# ---
# experiment_id: MOF Synthesis_Aditya_and_Hardik 2_20250724_172122
# experiment_name: MOF Synthesis
# operator_name: Aditya_and_Hardik 2
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-24T17:21:22.822428
# instrument_serial: 2
# measurement_timestamp: 2025-07-24T17:43:32.847140
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 1000
# scans_averaged: 1
# boxcar_width: 0
# dark_id: dark_20250724_174304
# white_id: white_20250724_174309
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min,15 min
219.7,9.0,9.0
220.2,0.4385576970808669,0.16840434789087325
220.8,1.6690065307925874,9.0
221.3,0.4724264586389455,0.12076291355445704
221.9,-0.0,0.03778853773088585
222.4,-0.0,9.0
223.0,-0.0,9.0
223.5,-0.0,-0.0
224.0,9.0,9.0
224.6,-0.0,-0.0
225.1,9.0,-0.0
225.7,-0.0,0.011379551117117996
226.2,0.2146702343296917,-0.0
226.8,-0.0,9.0
227.3,0.207348878445825,9.0
227.8,-0.0,-0.0
228.4,-0.0,-0.0
228.9,9.0,0.08543025694053316
229.5,9.0,0.08147301963940237
230.0,-0.0,-0.0
230.5,0.6490563330554272,0.147801536802346
231.1,-0.0,-0.0
231.6,9.0,-0.0
232.2,9.0,9.0
232.7,-0.0,9.0
233.2,9.0,9.0
233.8,1.4036922058143766,9.0
234.3,-0.0,0.07058107942537138
234.9,-0.0,9.0
235.4,0.0327238285055696,0.11569802732289501
235.9,-0.0,9.0
236.5,0.2055945095964723,0.47528463378367297
237.0,0.1302349738412215,9.0
237.6,0.7341776777220975,-0.0
238.1,0.3467875861265387,9.0
238.6,0.1389494933775549,-0.0
239.2,9.0,9.0
239.7,1.4036922083711458,9.0
240.3,-0.0,0.32585361438216376
240.8,9.0,-0.0
241.3,9.0,0.14780153876913243
241.9,0.0486295017512223,0.32758879673466573
242.4,9.0,0.3258536137184293
243.0,-0.0,9.0
243.5,-0.0,-0.0
244.0,9.0,9.0
244.6,-0.0,-0.0
245.1,9.0,9.0
245.6,9.0,9.0
246.2,0.2489321702709425,-0.0
246.7,9.0,9.0
247.3,-0.0,9.0
247.8,9.0,-0.0
248.3,0.2562175778749562,9.0
248.9,9.0,1.5563025636574275
249.4,-0.0,-0.0
249.9,-0.0,-0.0
250.5,0.0377885444897353,-0.0
251.0,-0.0,-0.0
251.5,0.5493534726265779,9.0
252.1,9.0,9.0
252.6,0.0377886028707581,0.08872665733351626
253.2,-0.0,0.03413129946244111
253.7,-0.0,9.0
254.2,-0.0,9.0
254.8,0.367049634186441,-0.0
255.3,-0.0,-0.0
255.8,0.2340831602704071,-0.0
256.4,-0.0,1.059436915015915
256.9,9.0,9.0
257.4,0.2340831604887855,9.0
258.0,-0.0,9.0
258.5,9.0,9.0
259.0,0.3139947872181565,0.028596777009320482
259.6,-0.0,9.0
260.1,9.0,9.0
260.6,-0.0,-0.0
261.2,9.0,-0.0
261.7,0.5493534788372827,9.0
262.2,0.174830503985253,0.131724644886371
262.8,-0.0,9.0
263.3,0.665341503601782,0.700813814912014
263.8,1.0636687180713833,9.0
264.4,0.1870864485562607,9.0
264.9,9.0,0.008017977249271882
265.4,9.0,-0.0
266.0,-0.0,-0.0
266.5,-0.0,0.05309562659400536
267.0,0.8860568077867113,-0.0
267.6,0.0471790904599822,-0.0
268.1,0.1651120359878092,0.31974064760380716
268.6,-0.0,9.0
269.2,0.3670496357434783,0.08932082500574148
269.7,9.0,9.0
270.2,0.3701109838874312,9.0
270.8,9.0,9.0
271.3,9.0,9.0
271.8,-0.0,9.0
272.4,-0.0,9.0
272.9,-0.0,-0.0
273.4,9.0,9.0
274.0,9.0,1.716003436165121
274.5,0.8673742113161477,9.0
275.0,-0.0,-0.0
275.6,0.6020597980779001,9.0
276.1,0.0705810588044884,-0.0
276.6,9.0,-0.0
277.2,0.3367454744540148,9.0
277.7,0.5493534819518712,-0.0
278.2,-0.0,-0.0
278.7,0.0377886034731859,-0.0
279.3,0.0974424879354161,9.0
279.8,-0.0,9.0
280.3,0.5493534788372827,9.0
280.9,0.1732433717805201,9.0
281.4,9.0,9.0
281.9,-0.0,0.025807268950185633
282.5,-0.0,9.0
283.0,9.0,0.602059994811777
283.5,-0.0,0.19579451282189025
284.0,9.0,9.0
284.6,0.7300895286343662,9.0
285.1,9.0,9.0
285.6,9.0,9.0
286.2,0.4993975744250885,9.0
286.7,0.6020598893084959,9.0
287.2,-0.0,9.0
287.7,9.0,-0.0
288.3,0.6914601555765962,9.0
288.8,-0.0,0.20582630997118379
289.3,-0.0,9.0
289.9,0.7546699962019002,9.0
290.4,9.0,9.0
290.9,0.602059887812567,9.0
291.4,0.3076602139307335,0.7000675325783728
292.0,0.0377885446470587,0.8573323294193259
292.5,9.0,9.0
293.0,9.0,9.0
293.5,0.205594511156335,0.21757580144694377
294.1,9.0,9.0
294.6,0.6020597989947877,9.0
295.1,0.0758532570833442,9.0
295.6,0.8860568039844138,-0.0
296.2,9.0,9.0
296.7,-0.0,-0.0
297.2,-0.0,-0.0
297.8,9.0,-0.0
298.3,9.0,9.0
298.8,-0.0,1.3010300296180453
299.3,0.0977864450335016,9.0
299.9,0.1732433711239783,9.0
300.4,0.3926201950014938,9.0
300.9,9.0,-0.0
301.4,-0.0,-0.0
302.0,0.4538336302963801,9.0
302.5,0.3164501972158406,9.0
303.0,-0.0,-0.0
303.5,9.0,9.0
304.1,0.4814857030114263,0.321784937061581
304.6,9.0,9.0
305.1,9.0,9.0
305.6,-0.0,-0.0
306.2,-0.0,-0.0
306.7,-0.0,0.628793888300811
307.2,9.0,-0.0
307.7,0.04537463817509,0.503773139734053
308.3,-0.0,-0.0
308.8,9.0,9.0
309.3,0.3323694397289645,9.0
309.8,9.0,-0.0
310.3,0.099384616039228,9.0
310.9,-0.0,0.1298738463294746
311.4,9.0,9.0
311.9,9.0,9.0
312.4,0.4480828252545817,9.0
313.0,9.0,9.0
313.5,9.0,0.3742620248049595
314.0,0.1485473796968124,0.5037731442812565
314.5,0.1068404436217988,0.29643408400565485
315.0,-0.0,9.0
315.6,9.0,9.0
316.1,9.0,0.0705810792415927
316.6,-0.0,-0.0
317.1,0.2463610320168665,0.3063589842784293
317.7,0.6348521936374921,9.0
318.2,9.0,9.0
318.7,9.0,9.0
319.2,0.4699428884337022,0.14468288772567595
319.7,-0.0,0.3379011872258402
320.3,9.0,-0.0
320.8,-0.0,-0.0
321.3,-0.0,1.7160034343799893
321.8,0.2463610264341816,-0.0
322.3,-0.0,0.485554485613978
322.9,0.4538336276249686,9.0
323.4,0.1504927651741835,0.3467873441290181
323.9,0.0638214169757584,0.32178493843690525
324.4,9.0,0.019595561289849593
324.9,9.0,0.4855544862257165
325.5,0.8639381940254054,0.27325759497793317
326.0,0.1684044145138594,0.2710667492548313
326.5,-0.0,-0.0
327.0,0.4189071508995664,2.387390269941748
327.5,-0.0,9.0
328.1,-0.0,1.3010300302822302
328.6,0.0977864463462609,9.0
329.1,-0.0,-0.0
329.6,-0.0,-0.0
330.1,0.2190738821511207,0.30438387565988284
330.7,-0.0,-0.0
331.2,9.0,9.0
331.7,9.0,0.15597303357498005
332.2,9.0,9.0
332.7,9.0,0.2340832675003123
333.3,9.0,-0.0
333.8,-0.0,0.06616071266187006
334.3,1.0066307951472158,0.06749552185919534
334.8,-0.0,9.0
335.3,-0.0,-0.0
335.8,0.0993846159605209,9.0
336.4,9.0,0.6938304845769747
336.9,0.0977864448150868,9.0
337.4,-0.0,1.8325090370688855
337.9,9.0,9.0
338.4,0.0498740986626205,-0.0
338.9,0.1751052136303898,0.2970995049765248
339.5,9.0,9.0
340.0,9.0,0.4120028457790775
340.5,0.2073488780874476,9.0
341.0,0.1381000489418297,0.272798528748004
341.5,-0.0,-0.0
342.0,0.602059887812567,-0.0
342.6,0.1485473796968124,-0.0
343.1,9.0,9.0
343.6,9.0,9.0
344.1,9.0,9.0
344.6,0.0236639306034747,9.0
345.1,-0.0,-0.0
345.7,-0.0,-0.0
346.2,9.0,9.0
346.7,0.9567745745906066,-0.0
347.2,-0.0,-0.0
347.7,0.097442488293616,0.15429401898519218
348.2,9.0,9.0
348.7,9.0,-0.0
349.3,9.0,9.0
349.8,0.1974892980383284,-0.0
350.3,-0.0,-0.0
350.8,9.0,9.0
351.3,0.085430150515939,-0.0
351.8,9.0,0.47403000394725076
352.3,-0.0,-0.0
352.9,9.0,9.0
353.4,-0.0,-0.0
353.9,0.2904800247412379,9.0
354.4,9.0,1.3010300299502995
354.9,-0.0,-0.0
355.4,0.0523880247792523,-0.0
355.9,-0.0,-0.0
356.5,-0.0,-0.0
357.0,9.0,9.0
357.5,-0.0,-0.0
358.0,9.0,-0.0
358.5,-0.0,-0.0
359.0,-0.0,-0.0
359.5,9.0,9.0
360.0,9.0,9.0
360.6,-0.0,9.0
361.1,-0.0,-0.0
361.6,0.0377885444111321,-0.0
362.1,-0.0,-0.0
362.6,0.7185656623499878,9.0
363.1,0.2146702353538976,9.0
363.6,0.0168861293165374,-0.0
364.1,9.0,-0.0
364.6,0.7185656609096401,9.0
365.2,9.0,9.0
365.7,0.0172264143941277,9.0
366.2,0.2740463695110943,-0.0
366.7,-0.0,9.0
367.2,9.0,9.0
367.7,9.0,9.0
368.2,-0.0,-0.0
368.7,-0.0,9.0
369.2,0.7185656618701088,9.0
369.8,0.4112456085763025,9.0
370.3,9.0,-0.0
370.8,9.0,9.0
371.3,-0.0,-0.0
371.8,0.3701109886556463,9.0
372.3,0.0627908427555348,9.0
372.8,0.1377129789872654,-0.0
373.3,0.3352442320047184,9.0
373.8,0.6020601501645902,9.0
374.3,-0.0,9.0
374.8,-0.0,-0.0
375.4,9.0,9.0
375.9,-0.0,-0.0
376.4,9.0,9.0
376.9,-0.0,-0.0
377.4,-0.0,-0.0
377.9,0.325853475182601,-0.0
378.4,0.0377885441755555,-0.0
378.9,9.0,9.0
379.4,-0.0,-0.0
379.9,0.8103360658257295,9.0
380.4,-0.0,-0.0
380.9,9.0,9.0
381.5,-0.0,-0.0
382.0,9.0,9.0
382.5,9.0,9.0
383.0,9.0,9.0
383.5,9.0,-0.0
384.0,-0.0,-0.0
384.5,9.0,9.0
385.0,-0.0,-0.0
385.5,-0.0,-0.0
386.0,-0.0,-0.0
386.5,-0.0,-0.0
387.0,0.5376021362468907,9.0
387.5,1.5563023014306532,-0.0
388.0,-0.0,-0.0
388.5,0.2398931173241531,-0.0
389.1,9.0,-0.0
389.6,9.0,9.0
390.1,9.0,9.0
390.6,0.1143456172967263,-0.0
391.1,-0.0,-0.0
391.6,9.0,9.0
392.1,9.0,9.0
392.6,-0.0,-0.0
393.1,0.1504927641018872,-0.0
393.6,9.0,9.0
394.1,0.6020599753623666,-0.0
394.6,-0.0,9.0
395.1,9.0,9.0
395.6,-0.0,-0.0
396.1,9.0,9.0
396.6,-0.0,9.0
397.1,0.1200588670863355,-0.0
397.6,0.0447097182406163,-0.0
398.1,9.0,9.0
398.6,-0.0,-0.0
399.1,0.3367454708740812,-0.0
399.6,-0.0,-0.0
400.1,9.0,9.0
400.7,-0.0,9.0
401.2,9.0,9.0
401.7,9.0,9.0
402.2,9.0,9.0
402.7,0.2817246268425071,-0.0
403.2,9.0,9.0
403.7,-0.0,-0.0
404.2,9.0,9.0
404.7,-0.0,-0.0
405.2,-0.0,-0.0
405.7,9.0,9.0
406.2,-0.0,-0.0
406.7,-0.0,-0.0
407.2,9.0,9.0
407.7,-0.0,-0.0
408.2,-0.0,-0.0
408.7,9.0,9.0
409.2,-0.0,-0.0
409.7,-0.0,-0.0
410.2,-0.0,-0.0
410.7,9.0,9.0
411.2,-0.0,-0.0
411.7,9.0,9.0
412.2,-0.0,-0.0
412.7,-0.0,-0.0
413.2,-0.0,-0.0
413.7,-0.0,-0.0
414.2,-0.0,-0.0
414.7,9.0,9.0
415.2,9.0,9.0
415.7,-0.0,-0.0
416.2,-0.0,-0.0
416.7,9.0,9.0
417.2,-0.0,-0.0
417.7,9.0,9.0
418.2,9.0,9.0
418.7,9.0,9.0
419.2,-0.0,-0.0
419.7,-0.0,-0.0
420.2,-0.0,-0.0
420.7,-0.0,-0.0
421.2,-0.0,-0.0
421.7,-0.0,-0.0
422.2,-0.0,-0.0
422.7,-0.0,-0.0
423.2,-0.0,-0.0
423.7,0.4654187485069919,-0.0
424.2,-0.0,-0.0
424.7,-0.0,-0.0
425.2,-0.0,-0.0
425.7,-0.0,-0.0
426.2,-0.0,-0.0
426.7,-0.0,-0.0
427.2,-0.0,-0.0
427.7,-0.0,-0.0
428.2,-0.0,-0.0
428.7,-0.0,-0.0
429.1,-0.0,-0.0
429.6,-0.0,-0.0
430.1,-0.0,-0.0
430.6,-0.0,-0.0
431.1,-0.0,-0.0
431.6,-0.0,-0.0
432.1,-0.0,-0.0
432.6,-0.0,-0.0
433.1,-0.0,-0.0
433.6,9.0,9.0
434.1,-0.0,-0.0
434.6,-0.0,-0.0
435.1,-0.0,-0.0
435.6,-0.0,-0.0
436.1,-0.0,-0.0
436.6,-0.0,-0.0
437.1,-0.0,-0.0
437.6,-0.0,-0.0
438.1,-0.0,-0.0
438.6,-0.0,-0.0
439.1,-0.0,-0.0
439.6,-0.0,-0.0
440.1,-0.0,-0.0
440.5,-0.0,-0.0
441.0,-0.0,-0.0
441.5,-0.0,-0.0
442.0,-0.0,-0.0
442.5,-0.0,-0.0
443.0,-0.0,-0.0
443.5,-0.0,-0.0
444.0,-0.0,-0.0
444.5,-0.0,-0.0
445.0,-0.0,-0.0
445.5,-0.0,-0.0
446.0,-0.0,-0.0
446.5,0.2913566639028948,-0.0
447.0,-0.0,-0.0
447.5,-0.0,-0.0
447.9,-0.0,-0.0
448.4,-0.0,-0.0
448.9,-0.0,-0.0
449.4,-0.0,-0.0
449.9,-0.0,-0.0
450.4,-0.0,-0.0
450.9,-0.0,-0.0
451.4,-0.0,-0.0
451.9,-0.0,-0.0
452.4,-0.0,-0.0
452.9,-0.0,-0.0
453.4,-0.0,-0.0
453.8,-0.0,-0.0
454.3,0.0199802175637693,-0.0
454.8,-0.0,-0.0
455.3,-0.0,-0.0
455.8,-0.0,-0.0
456.3,-0.0,-0.0
456.8,-0.0,-0.0
457.3,-0.0,-0.0
457.8,-0.0,-0.0
458.3,-0.0,-0.0
458.8,-0.0,-0.0
459.2,-0.0,-0.0
459.7,-0.0,-0.0
460.2,-0.0,-0.0
460.7,-0.0,-0.0
461.2,-0.0,-0.0
461.7,-0.0,-0.0
462.2,-0.0,-0.0
462.7,-0.0,-0.0
463.2,-0.0,-0.0
463.7,-0.0,-0.0
464.1,-0.0,-0.0
464.6,-0.0,-0.0
465.1,-0.0,-0.0
465.6,-0.0,-0.0
466.1,-0.0,-0.0
466.6,-0.0,-0.0
467.1,-0.0,-0.0
467.6,-0.0,-0.0
468.0,-0.0,-0.0
468.5,-0.0,-0.0
469.0,-0.0,-0.0
469.5,-0.0,-0.0
470.0,-0.0,-0.0
470.5,-0.0,-0.0
471.0,-0.0,-0.0
471.5,-0.0,-0.0
472.0,-0.0,-0.0
472.4,-0.0,-0.0
472.9,-0.0,-0.0
473.4,-0.0,-0.0
473.9,-0.0,-0.0
474.4,-0.0,-0.0
474.9,-0.0,-0.0
475.4,-0.0,-0.0
475.8,-0.0,-0.0
476.3,-0.0,-0.0
476.8,-0.0,-0.0
477.3,-0.0,-0.0
477.8,-0.0,-0.0
478.3,-0.0,-0.0
478.8,-0.0,-0.0
479.2,-0.0,-0.0
479.7,-0.0,-0.0
480.2,-0.0,-0.0
480.7,-0.0,-0.0
481.2,-0.0,-0.0
481.7,-0.0,-0.0
482.2,-0.0,-0.0
482.6,-0.0,-0.0
483.1,-0.0,-0.0
483.6,-0.0,-0.0
484.1,-0.0,-0.0
484.6,-0.0,-0.0
485.1,-0.0,-0.0
485.5,-0.0,-0.0
486.0,0.0504175401580754,-0.0
486.5,-0.0,-0.0
487.0,-0.0,-0.0
487.5,-0.0,-0.0
488.0,-0.0,-0.0
488.5,-0.0,-0.0
488.9,-0.0,-0.0
489.4,-0.0,-0.0
489.9,0.1190213291013959,-0.0
490.4,-0.0,-0.0
490.9,-0.0,-0.0
491.4,-0.0,-0.0
491.8,-0.0,-0.0
492.3,-0.0,-0.0
492.8,0.055699780306206,-0.0
493.3,-0.0,-0.0
493.8,-0.0,-0.0
494.2,-0.0,-0.0
494.7,-0.0,-0.0
495.2,0.0151491092014791,-0.0
495.7,-0.0,-0.0
496.2,0.0281100908247043,-0.0
496.7,-0.0,-0.0
497.1,-0.0,-0.0
497.6,-0.0,-0.0
498.1,-0.0,-0.0
498.6,-0.0,-0.0
499.1,-0.0,-0.0
499.5,-0.0,-0.0
500.0,-0.0,-0.0
500.5,-0.0,-0.0
501.0,-0.0,-0.0
501.5,-0.0,-0.0
501.9,-0.0,-0.0
502.4,-0.0,-0.0
502.9,-0.0,-0.0
503.4,-0.0,0.05626630635722305
503.9,-0.0,-0.0
504.4,-0.0,-0.0
504.8,-0.0,0.09731472896338988
505.3,0.002926722071402,0.14528533472081634
505.8,-0.0,0.06905253438992102
506.3,-0.0,0.06688064796032754
506.7,-0.0,0.16435888293075637
507.2,-0.0,0.1843011208897596
507.7,-0.0,0.1609430928982308
508.2,-0.0,0.3190453083016817
508.7,-0.0,0.17118328043450656
509.1,0.0313997580919169,0.24912059537202122
509.6,-0.0,0.4827525150775886
510.1,-0.0,0.34414102393179546
510.6,-0.0,0.4827525485790412
511.1,0.0032369725397224,0.5381937252201823
511.5,-0.0,0.3001782188858323
512.0,-0.0,0.4157905861410478
512.5,-0.0,0.42742213119101036
513.0,-0.0,0.5301524671940511
513.5,-0.0,0.8923261756365435
513.9,-0.0,1.2666101192068786
514.4,-0.0,0.6348507547016016
514.9,-0.0,0.7055396577931184
515.4,-0.0,0.7235751623606979
515.8,-0.0,1.5745889531880508
516.3,-0.0,0.7617588116308174
516.8,-0.0,1.26661013815644
517.3,-0.0,1.224258358705265
517.7,-0.0,9.0
518.2,-0.0,0.641122213722127
518.7,-0.0,1.322657151299847
519.2,-0.0,1.2738038602473634
519.7,-0.0,1.3673825526770642
520.1,-0.0,9.0
520.6,0.0025588411434678,1.0299198558980407
521.1,-0.0,1.3673826131672548
521.6,-0.0,1.619898259381207
522.0,-0.0,1.0494950553106819
522.5,-0.0,0.9680761420054623
523.0,-0.0,1.2954774362104589
523.5,-0.0,9.0
523.9,-0.0,1.1545334839584767
524.4,-0.0,9.0
524.9,-0.0,9.0
525.4,-0.0,9.0
525.8,-0.0,1.2666101286792948
526.3,-0.0,9.0
526.8,-0.0,0.7601833147470888
527.3,-0.0,1.4080212721706502
527.7,0.0407571147234191,0.8841798777901252
528.2,-0.0,0.9152082865847541
528.7,-0.0,0.8462650773558623
529.2,-0.0,1.5921384532283605
529.6,-0.0,9.0
530.1,-0.0,0.7289948936048353
530.6,-0.0,9.0
531.1,-0.0,0.8459290745011305
531.5,-0.0,0.9283930930489294
532.0,0.0077140785119785,1.1069626138299538
532.5,-0.0,0.960566822169037
533.0,-0.0,1.1937075436609392
533.4,-0.0,1.0207523534806369
533.9,-0.0,0.7746029991290692
534.4,-0.0,0.9219965986994634
534.8,-0.0,0.9376583991369364
535.3,-0.0,0.8459290514398516
535.8,-0.0,0.7407724944930605
536.3,-0.0,0.5245305268926295
536.7,-0.0,1.2120442676975958
537.2,-0.0,0.519675484177676
537.7,-0.0,0.5545245157928449
538.2,-0.0,0.5751159480995459
538.6,-0.0,0.348632079927133
539.1,-0.0,0.6577230608689693
539.6,-0.0,0.4016755495145103
540.0,-0.0,0.26664332479009467
540.5,-0.0,0.29600751610197956
541.0,-0.0,0.13619286896556224
541.5,-0.0,0.17324221973640608
541.9,-0.0,0.035793798527213816
542.4,-0.0,0.07759848072777417
542.9,-0.0,-0.0
543.3,-0.0,-0.0
543.8,-0.0,-0.0
544.3,-0.0,-0.0
544.8,-0.0,-0.0
545.2,-0.0,-0.0
545.7,-0.0,-0.0
546.2,-0.0,-0.0
546.6,-0.0,-0.0
547.1,-0.0,-0.0
547.6,-0.0,-0.0
548.1,-0.0,-0.0
548.5,-0.0,-0.0
549.0,-0.0,-0.0
549.5,-0.0,-0.0
549.9,-0.0,-0.0
550.4,-0.0,-0.0
550.9,-0.0,-0.0
551.3,-0.0,-0.0
551.8,-0.0,-0.0
552.3,-0.0,-0.0
552.8,-0.0,-0.0
553.2,-0.0,-0.0
553.7,-0.0,-0.0
554.2,-0.0,-0.0
554.6,-0.0,-0.0
555.1,-0.0,-0.0
555.6,-0.0,-0.0
556.0,-0.0,-0.0
556.5,-0.0,-0.0
557.0,-0.0,-0.0
557.4,-0.0,-0.0
557.9,-0.0,-0.0
558.4,-0.0,-0.0
558.8,-0.0,-0.0
559.3,-0.0,-0.0
559.8,-0.0,-0.0
560.2,-0.0,-0.0
560.7,-0.0,-0.0
561.2,-0.0,-0.0
561.6,-0.0,-0.0
562.1,-0.0,-0.0
562.6,-0.0,-0.0
563.0,-0.0,-0.0
563.5,-0.0,-0.0
564.0,-0.0,-0.0
564.4,-0.0,-0.0
564.9,-0.0,-0.0
565.4,-0.0,-0.0
565.8,-0.0,-0.0
566.3,-0.0,-0.0
566.8,-0.0,-0.0
567.2,-0.0,-0.0
567.7,-0.0,-0.0
568.2,-0.0,-0.0
568.6,-0.0,-0.0
569.1,-0.0,-0.0
569.6,-0.0,-0.0
570.0,-0.0,-0.0
570.5,-0.0,-0.0
571.0,-0.0,-0.0
571.4,-0.0,-0.0
571.9,-0.0,-0.0
572.4,-0.0,-0.0
572.8,-0.0,-0.0
573.3,-0.0,-0.0
573.8,-0.0,-0.0
574.2,-0.0,-0.0
574.7,-0.0,-0.0
575.1,-0.0,-0.0
575.6,-0.0,-0.0
576.1,-0.0,-0.0
576.5,-0.0,-0.0
577.0,-0.0,-0.0
577.5,-0.0,-0.0
577.9,-0.0,-0.0
578.4,-0.0,-0.0
578.9,-0.0,-0.0
579.3,-0.0,-0.0
579.8,-0.0,-0.0
580.2,-0.0,-0.0
580.7,-0.0,-0.0
581.2,-0.0,-0.0
581.6,-0.0,-0.0
582.1,-0.0,-0.0
582.6,-0.0,-0.0
583.0,-0.0,-0.0
583.5,-0.0,-0.0
583.9,-0.0,-0.0
584.4,-0.0,-0.0
584.9,-0.0,-0.0
585.3,-0.0,-0.0
585.8,-0.0,-0.0
586.3,-0.0,-0.0
586.7,-0.0,-0.0
587.2,-0.0,-0.0
587.6,-0.0,-0.0
588.1,-0.0,-0.0
588.6,-0.0,-0.0
589.0,-0.0,-0.0
589.5,-0.0,-0.0
589.9,-0.0,-0.0
590.4,-0.0,-0.0
590.9,-0.0,-0.0
591.3,-0.0,-0.0
591.8,-0.0,-0.0
592.3,-0.0,-0.0
592.7,-0.0,-0.0
593.2,-0.0,-0.0
593.6,-0.0,-0.0
594.1,-0.0,-0.0
594.6,-0.0,-0.0
595.0,-0.0,-0.0
595.5,-0.0,-0.0
595.9,-0.0,-0.0
596.4,-0.0,-0.0
596.8,-0.0,-0.0
597.3,-0.0,-0.0
597.8,-0.0,-0.0
598.2,-0.0,-0.0
598.7,-0.0,-0.0
599.1,-0.0,-0.0
599.6,-0.0,-0.0
600.1,-0.0,-0.0
600.5,-0.0,-0.0
601.0,-0.0,-0.0
601.4,-0.0,-0.0
601.9,-0.0,-0.0
602.4,-0.0,-0.0
602.8,-0.0,-0.0
603.3,-0.0,-0.0
603.7,-0.0,-0.0
604.2,-0.0,-0.0
604.6,-0.0,-0.0
605.1,-0.0,-0.0
605.6,-0.0,-0.0
606.0,-0.0,-0.0
606.5,-0.0,-0.0
606.9,-0.0,-0.0
607.4,-0.0,-0.0
607.8,-0.0,-0.0
608.3,-0.0,-0.0
608.8,-0.0,-0.0
609.2,-0.0,-0.0
609.7,-0.0,-0.0
610.1,-0.0,-0.0
610.6,-0.0,-0.0
611.0,-0.0,-0.0
611.5,-0.0,-0.0
611.9,-0.0,-0.0
612.4,-0.0,-0.0
612.9,-0.0,-0.0
613.3,-0.0,-0.0
613.8,-0.0,-0.0
614.2,-0.0,-0.0
614.7,-0.0,-0.0
615.1,-0.0,-0.0
615.6,-0.0,-0.0
616.0,-0.0,-0.0
616.5,-0.0,-0.0
617.0,-0.0,-0.0
617.4,-0.0,-0.0
617.9,-0.0,-0.0
618.3,-0.0,-0.0
618.8,-0.0,-0.0
619.2,-0.0,-0.0
619.7,-0.0,-0.0
620.1,-0.0,-0.0
620.6,-0.0,-0.0
621.0,-0.0,-0.0
621.5,-0.0,-0.0
622.0,-0.0,-0.0
622.4,-0.0,-0.0
622.9,-0.0,-0.0
623.3,-0.0,-0.0
623.8,-0.0,-0.0
624.2,-0.0,-0.0
624.7,-0.0,-0.0
625.1,-0.0,-0.0
625.6,-0.0,-0.0
626.0,-0.0,-0.0
626.5,-0.0,-0.0
626.9,-0.0,-0.0
627.4,-0.0,-0.0
627.8,-0.0,-0.0
628.3,-0.0,-0.0
628.7,-0.0,-0.0
629.2,-0.0,-0.0
629.7,-0.0,-0.0
630.1,-0.0,-0.0
630.6,-0.0,-0.0
631.0,-0.0,-0.0
631.5,-0.0,-0.0
631.9,-0.0,-0.0
632.4,-0.0,-0.0
632.8,-0.0,-0.0
633.3,-0.0,-0.0
633.7,-0.0,-0.0
634.2,-0.0,-0.0
634.6,-0.0,-0.0
635.1,-0.0,-0.0
635.5,-0.0,-0.0
