# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_213755
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T21:37:55.042537
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T21:53:20.280623
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_213943
# white_id: white_20250725_213947
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min
253.7,-0.0
254.2,-0.0
254.8,-0.0
255.3,-0.0
255.8,-0.0
256.4,-0.0
256.9,-0.0
257.4,-0.0
258.0,-0.0
258.5,-0.0
259.0,-0.0
259.6,-0.0
260.1,-0.0
260.6,-0.0
261.2,-0.0
261.7,-0.0
262.2,-0.0
262.8,-0.0
263.3,-0.0
263.8,-0.0
264.4,-0.0
264.9,-0.0
265.4,-0.0
266.0,-0.0
266.5,-0.0
267.0,-0.0
267.6,-0.0
268.1,-0.0
268.6,-0.0
269.2,-0.0
269.7,-0.0
270.2,-0.0
270.8,-0.0
271.3,-0.0
271.8,-0.0
272.4,-0.0
272.9,-0.0
273.4,-0.0
274.0,-0.0
274.5,-0.0
275.0,-0.0
275.6,-0.0
276.1,-0.0
276.6,-0.0
277.2,-0.0
277.7,-0.0
278.2,-0.0
278.7,-0.0
279.3,-0.0
279.8,-0.0
280.3,-0.0
280.9,-0.0
281.4,-0.0
281.9,-0.0
282.5,-0.0
283.0,-0.0
283.5,-0.0
284.0,-0.0
284.6,-0.0
285.1,-0.0
285.6,-0.0
286.2,-0.0
286.7,-0.0
287.2,-0.0
287.7,-0.0
288.3,-0.0
288.8,-0.0
289.3,-0.0
289.9,-0.0
290.4,-0.0
290.9,-0.0
291.4,-0.0
292.0,-0.0
292.5,-0.0
293.0,-0.0
293.5,-0.0
294.1,-0.0
294.6,-0.0
295.1,-0.0
295.6,-0.0
296.2,-0.0
296.7,-0.0
297.2,-0.0
297.8,-0.0
298.3,-0.0
298.8,-0.0
299.3,-0.0
299.9,-0.0
300.4,-0.0
300.9,-0.0
301.4,-0.0
302.0,-0.0
302.5,-0.0
303.0,-0.0
303.5,-0.0
304.1,-0.0
304.6,-0.0
305.1,-0.0
305.6,-0.0
306.2,-0.0
306.7,-0.0
307.2,-0.0
307.7,-0.0
308.3,-0.0
308.8,9.0
309.3,9.0
309.8,9.0
310.3,9.0
310.9,9.0
311.4,9.0
311.9,9.0
312.4,9.0
313.0,9.0
313.5,9.0
314.0,9.0
314.5,9.0
315.0,9.0
315.6,9.0
316.1,9.0
316.6,9.0
317.1,1.212942096063575
317.7,0.8904037935951389
318.2,0.7356727523584338
318.7,0.6331653390252606
319.2,0.5676721329163036
319.7,0.516865848563034
320.3,0.4729713561399507
320.8,0.4381815265021611
321.3,0.40630291626001197
321.8,0.378233558134996
322.3,0.35431263353812226
322.9,0.3329433732232468
323.4,0.3152621236663083
323.9,0.2976851245786801
324.4,0.2825439851794005
324.9,0.2694629070824965
325.5,0.25711058220233823
326.0,0.24565443209831223
326.5,0.23522632287009293
327.0,0.22611960610485982
327.5,0.2176974600453344
328.1,0.2092549790653767
328.6,0.20115089556068166
329.1,0.1942299890355019
329.6,0.18773052431937304
330.1,0.18162094135388396
330.7,0.17547999799175976
331.2,0.16957109082144295
331.7,0.16443913730185017
332.2,0.15908867167101273
332.7,0.15459084146851076
333.3,0.14936208999242187
333.8,0.1453423001568801
334.3,0.14097221333196294
334.8,0.13754451928200168
335.3,0.1345833166407225
335.8,0.1305000382578176
336.4,0.12694183561740635
336.9,0.1232194105151337
337.4,0.12011184513903164
337.9,0.11699585312571903
338.4,0.113846871634719
338.9,0.110601223629961
339.5,0.10784368530635298
340.0,0.10487620955663134
340.5,0.1016406122076465
341.0,0.09924252556466509
341.5,0.09634286926524664
342.0,0.09417114174537304
342.6,0.09191246754784772
343.1,0.08962189949295798
343.6,0.08740061244435325
344.1,0.08524669687043039
344.6,0.08308473489418806
345.1,0.08099028300344974
345.7,0.07908893279552498
346.2,0.07724471778158352
346.7,0.0752998317274387
347.2,0.07343487728270813
347.7,0.07151005880844925
348.2,0.07001883304982136
348.7,0.06822866325985699
349.3,0.06635361107164096
349.8,0.06449950456621041
350.3,0.0631421852306468
350.8,0.061690203720409814
351.3,0.060352130917655664
351.8,0.05890559445446679
352.3,0.05757927302150598
352.9,0.056323365397145955
353.4,0.055188393167422696
353.9,0.05417346340911999
354.4,0.05292168367021622
354.9,0.05176240163077298
355.4,0.0508748472961323
355.9,0.049839106871569124
356.5,0.04889431225926911
357.0,0.047999958992585995
357.5,0.04721075245776962
358.0,0.04627825976555826
358.5,0.045648429765546845
359.0,0.04477266972571554
359.5,0.04402925884583636
360.0,0.043310025720801996
360.6,0.04260728747676811
361.1,0.042222038466368045
361.6,0.041529655435856364
362.1,0.04098110352707944
362.6,0.0403426552149291
363.1,0.03981741408340131
363.6,0.03947433674832681
364.1,0.039068187580539135
364.6,0.03865900299271533
365.2,0.03807808088103321
365.7,0.03766730756338324
366.2,0.0373498155266796
366.7,0.03715840940004736
367.2,0.03679648942499682
367.7,0.03652980991039649
368.2,0.036387416777199956
368.7,0.03596751854363294
369.2,0.0355368404516483
369.8,0.03513475913068314
370.3,0.03469495785170152
370.8,0.03447651566042255
371.3,0.03396271026681561
371.8,0.03373650698230807
372.3,0.03362048348959214
372.8,0.033320823890898604
373.3,0.03310584905939131
373.8,0.03306209048349024
374.3,0.03276645425463863
374.8,0.0327408656640709
375.4,0.03256310128767738
375.9,0.03240550065989366
376.4,0.032179383193316806
376.9,0.032079465738263445
377.4,0.0320671251767033
377.9,0.032010323617820476
378.4,0.03188580971008577
378.9,0.031840871998684586
379.4,0.03177780463771422
379.9,0.03171594114464101
380.4,0.03164814743609085
380.9,0.03153964685808397
381.5,0.03139956562378415
382.0,0.031268373501424536
382.5,0.03119869189608367
383.0,0.031169862180505735
383.5,0.031201295364702345
384.0,0.031047871180598485
384.5,0.030905393989537712
385.0,0.030791439553490733
385.5,0.030726615177114388
386.0,0.030661277193568825
386.5,0.03061132492972035
387.0,0.030457681883381486
387.5,0.03049039555843599
388.0,0.03039045071346788
388.5,0.03040222080903336
389.1,0.030237393150007418
389.6,0.030213310493450364
390.1,0.030094258537865855
390.6,0.030039056528007344
391.1,0.030000962813754046
391.6,0.03002506360347057
392.1,0.030021729221630874
392.6,0.02992533381579268
393.1,0.02997022044626966
393.6,0.029879191996994313
394.1,0.029834748149565674
394.6,0.029839454170054243
395.1,0.0298145355216614
395.6,0.029822741041694543
396.1,0.029785950336341356
396.6,0.029811629118296094
397.1,0.029791297004895023
397.6,0.029790151633240232
398.1,0.029794540550561476
398.6,0.029846755629037585
399.1,0.029840155145496306
399.6,0.029901740572845243
400.1,0.02996493149252287
400.7,0.030030739106246963
401.2,0.03013845807674314
401.7,0.030181662859836603
402.2,0.0302828746700599
402.7,0.030279658419204478
403.2,0.030341951926706613
403.7,0.030433843369074225
404.2,0.030599290791398365
404.7,0.030740868922367208
405.2,0.030851587654979033
405.7,0.03096247109004254
406.2,0.03104413587180807
406.7,0.031128141821008575
407.2,0.03129464095077111
407.7,0.0314570168681394
408.2,0.031659966398753854
408.7,0.03185261437901643
409.2,0.032073228940409246
409.7,0.03220930995893011
410.2,0.032452569785636945
410.7,0.03269431377394819
411.2,0.03292737352498759
411.7,0.0332292030733765
412.2,0.033440634566337044
412.7,0.03369947968732349
413.2,0.033964138820667705
413.7,0.03423114428938417
414.2,0.03453382979664661
414.7,0.03482770966342771
415.2,0.03509764292624711
415.7,0.035405946536243085
416.2,0.035659102762471424
416.7,0.03595267229274109
417.2,0.03630796020775335
417.7,0.0366296538679755
418.2,0.036960705129306666
418.7,0.0372786339842852
419.2,0.037594642378892054
419.7,0.03799406372911014
420.2,0.038365335616960525
420.7,0.038741355157122036
421.2,0.03913931220670663
421.7,0.039536831857164584
422.2,0.039931456595410066
422.7,0.040350643042421905
423.2,0.04076823540349833
423.7,0.041225715105561896
424.2,0.0416863953136626
424.7,0.04211419704213026
425.2,0.04260124792552181
425.7,0.043066313245880374
426.2,0.04358903190899886
426.7,0.044154517044517685
427.2,0.04477433376580094
427.7,0.04538330968211347
428.2,0.04596963786478274
428.7,0.046553974034172566
429.1,0.04718199727428772
429.6,0.04783328261443603
430.1,0.048487410012905054
430.6,0.049142219217382974
431.1,0.049827906570397054
431.6,0.05054203294099022
432.1,0.051277105389481464
432.6,0.052017613653804785
433.1,0.05277585469850757
433.6,0.05355468643612944
434.1,0.05436137271421154
434.6,0.05525980294121446
435.1,0.05609171831862191
435.6,0.0569794879007056
436.1,0.05788471631391692
436.6,0.05880954620493561
437.1,0.05974056841621062
437.6,0.06069499643860916
438.1,0.061658657497170165
438.6,0.06267851341226476
439.1,0.06369589964095759
439.6,0.06479116109792653
440.1,0.06590509873140142
440.5,0.06704908782721875
441.0,0.068200515633603
441.5,0.06935591749395192
442.0,0.07053755566014636
442.5,0.07177873408682987
443.0,0.07303053504204043
443.5,0.07429833260263602
444.0,0.07560999163407701
444.5,0.07695978608348643
445.0,0.07833262580550858
445.5,0.07978756417515862
446.0,0.08120298254839003
446.5,0.08268034478407268
447.0,0.08416908201534372
447.5,0.0856908717695861
447.9,0.08725309124180393
448.4,0.088845951634805
448.9,0.09048384437914297
449.4,0.09214470981508828
449.9,0.09380018786287317
450.4,0.0955282421136232
450.9,0.09728669828122412
451.4,0.0990501461916281
451.9,0.10087248067973366
452.4,0.10271641479968827
452.9,0.10461967430859662
453.4,0.1065880578689366
453.8,0.10853285739104723
454.3,0.11050459114844026
454.8,0.11250373895216664
455.3,0.11456624536960343
455.8,0.1166582665458368
456.3,0.11881668138944818
456.8,0.12098451226857297
457.3,0.12316131042029212
457.8,0.12535118941745438
458.3,0.12762700417899384
458.8,0.1299019708364662
459.2,0.13222731931249082
459.7,0.13462597912827218
460.2,0.13702086915816095
460.7,0.13942187957874178
461.2,0.14187731068062986
461.7,0.1443505209140413
462.2,0.14689810806046577
462.7,0.1494923494214467
463.2,0.15212070446925988
463.7,0.1548168645151123
464.1,0.15753540935270283
464.6,0.16032959181286807
465.1,0.16314321355097042
465.6,0.16601051132070851
466.1,0.16895444903152054
466.6,0.17191385294418773
467.1,0.174937109687284
467.6,0.1780247883104109
468.0,0.18112728120538493
468.5,0.18431563004328158
469.0,0.18753322377610293
469.5,0.19079607673093785
470.0,0.1941527579013981
470.5,0.1975334321468879
471.0,0.20098200637000735
471.5,0.2044812890653429
472.0,0.20807116104945358
472.4,0.21169679030861957
472.9,0.21539258574637601
473.4,0.2191179786161351
473.9,0.222906839462619
474.4,0.22677660305789726
474.9,0.23067534024983377
475.4,0.2346322216590842
475.8,0.23864031516269282
476.3,0.24270972291862314
476.8,0.24679904198589625
477.3,0.25089238960135246
477.8,0.2551014553280448
478.3,0.25939045679572287
478.8,0.263700067187235
479.2,0.26804518808897
479.7,0.27246985711169663
480.2,0.2769451442505662
480.7,0.2814778349348126
481.2,0.2860567391261164
481.7,0.2906601197101323
482.2,0.29531678930116767
482.6,0.3000081956029188
483.1,0.3047894650793139
483.6,0.3095782352628124
484.1,0.31441039754797956
484.6,0.3193365715674753
485.1,0.324309986976452
485.5,0.32930773378873884
486.0,0.3343784414112919
486.5,0.33951014211985
487.0,0.34470405266267584
487.5,0.34993019654281277
488.0,0.35522177307622044
488.5,0.36057038302693006
488.9,0.36594801497403634
489.4,0.3713611026424728
489.9,0.3768721659135822
490.4,0.38243556294393105
490.9,0.3880447693704166
491.4,0.3936862390329037
491.8,0.39938421934176443
492.3,0.4051128881921206
492.8,0.4109023594376103
493.3,0.4167371986516168
493.8,0.42259317611256875
494.2,0.4284754796440117
494.7,0.4344148327764694
495.2,0.4403967463637837
495.7,0.4464525793345832
496.2,0.4525752102783298
496.7,0.4587666145860977
497.1,0.4650032739197589
497.6,0.471251549667555
498.1,0.47753144057063024
498.6,0.48385576671249647
499.1,0.4902662437331317
499.5,0.49665477017945675
500.0,0.5031070212773365
500.5,0.5096094452644726
501.0,0.5161581475476081
501.5,0.5227512660822522
501.9,0.5293843717555988
502.4,0.5359952398481794
502.9,0.542730808133171
503.4,0.5494352887099022
503.9,0.5561936559994805
504.4,0.5629297012812459
504.8,0.5697048773369477
505.3,0.5765227277076443
505.8,0.5833679389648861
506.3,0.5902590594389913
506.7,0.5972001332613964
507.2,0.6041160075552043
507.7,0.6110522741059784
508.2,0.6180004813465766
508.7,0.6249649563872477
509.1,0.6319363370467512
509.6,0.638938809249022
510.1,0.6459562159377211
510.6,0.6530517475260935
511.1,0.6601547899794037
511.5,0.6672819932157779
512.0,0.6744622380096592
512.5,0.6815956358373226
513.0,0.6888222733525613
513.5,0.6960019697351384
513.9,0.7032661657042881
514.4,0.710528223067083
514.9,0.7177627378056298
515.4,0.7250618572490753
515.8,0.7323121538070165
516.3,0.7395998472199253
516.8,0.7469085894219122
517.3,0.7541907525304216
517.7,0.7614655332896955
518.2,0.7687258646272676
518.7,0.7759686900108297
519.2,0.7832982958272845
519.7,0.7905473045202523
520.1,0.7978263593226527
520.6,0.8050713772552431
521.1,0.8123626717000195
521.6,0.8196402637081556
522.0,0.8269160450003975
522.5,0.8341935288279992
523.0,0.8414810300274701
523.5,0.8488182304048921
523.9,0.8562062928187948
524.4,0.863581042393136
524.9,0.8709145137730636
525.4,0.8783223759711595
525.8,0.8858349109755534
526.3,0.8932550679079974
526.8,0.9006498699144356
527.3,0.9080518076087538
527.7,0.9154508296781295
528.2,0.9228353372161275
528.7,0.9302110405404199
529.2,0.9375555814280552
529.6,0.944894000490573
530.1,0.9522794039738791
530.6,0.9596882950454766
531.1,0.9670233251855601
531.5,0.9742541032899775
532.0,0.9814947669037585
532.5,0.9887332597548291
533.0,0.9959301155817261
533.4,1.0030872943255464
533.9,1.0102690552657332
534.4,1.0173951985477474
534.8,1.0245415946536904
535.3,1.0317107455487144
535.8,1.0388896044023277
536.3,1.0459755020267048
536.7,1.0530024237416635
537.2,1.0601165101938197
537.7,1.0671034518839764
538.2,1.0739745145497164
538.6,1.0808697919526107
539.1,1.0876456657916993
539.6,1.0944498901467612
540.0,1.101173258924153
540.5,1.107768802023388
541.0,1.114318053893729
541.5,1.1207297880147022
541.9,1.127107570216988
542.4,1.133416984130467
542.9,1.1396159281969778
543.3,1.1457496933563407
543.8,1.1517177899596005
544.3,1.1575382570085988
544.8,1.1632181004073368
545.2,1.1687229002937516
545.7,1.1741542905024966
546.2,1.179465701949406
546.6,1.184631433957498
547.1,1.1895957027821968
547.6,1.1945151018766762
548.1,1.1992247735525334
548.5,1.203784520748159
549.0,1.2081805989921348
549.5,1.2123344542607537
549.9,1.2163339888041964
550.4,1.2201914922017727
550.9,1.2238006183658898
551.3,1.2272231639089215
551.8,1.2304102359674272
552.3,1.2334699716861721
552.8,1.2362987214295118
553.2,1.2388888521127701
553.7,1.2412499437331515
554.2,1.2434464823423945
554.6,1.2454861818981853
555.1,1.2472436629442982
555.6,1.2489146341610562
556.0,1.2504169575270074
556.5,1.2516942628202008
557.0,1.2528145982382939
557.4,1.2537561224617844
557.9,1.2545708656970371
558.4,1.2552289979095357
558.8,1.2557230578574514
559.3,1.256106282067404
559.8,1.2562667390378766
560.2,1.2563535953201246
560.7,1.2562652979388065
561.2,1.2561110315797088
561.6,1.2557721636456363
562.1,1.255249712580135
562.6,1.2546195877165607
563.0,1.2538420628688522
563.5,1.2529789549438286
564.0,1.2518955826323621
564.4,1.2507085860048337
564.9,1.2493029929592694
565.4,1.2477944480112328
565.8,1.2461684895897438
566.3,1.2443775699280313
566.8,1.2423496186071121
567.2,1.2402966684668622
567.7,1.238009210670736
568.2,1.2356267234568419
568.6,1.233046824297742
569.1,1.230317800668971
569.6,1.2274537643506656
570.0,1.2244966566938043
570.5,1.2213191498960405
571.0,1.2178678811342016
571.4,1.2142628380586293
571.9,1.210546758251413
572.4,1.2066635928060334
572.8,1.2025777200564693
573.3,1.1982548020531598
573.8,1.193703407997914
574.2,1.1889658085067853
574.7,1.1840136495281375
575.1,1.1788005660404555
575.6,1.1733156707297832
576.1,1.1676919988415309
576.5,1.16193458631714
577.0,1.1559509513780941
577.5,1.1496649610504155
577.9,1.143209685698858
578.4,1.1366274410759722
578.9,1.1298962595057533
579.3,1.1229605053120593
579.8,1.1157439139987917
580.2,1.1083820163980531
580.7,1.1008224786669951
581.2,1.093146372697825
581.6,1.0853593649541833
582.1,1.0774154681929158
582.6,1.0694003946761395
583.0,1.0613277795730507
583.5,1.0532348748597118
583.9,1.0450798907298424
584.4,1.036875129118175
584.9,1.0287596510313965
585.3,1.0206905326490336
585.8,1.0126885358262008
586.3,1.0047800447060622
586.7,0.9968476452830436
587.2,0.9889583156083305
587.6,0.9811843903097114
588.1,0.9735077803740627
588.6,0.9659921137344812
589.0,0.9586565219622445
589.5,0.9514762325765213
589.9,0.9443954163220762
590.4,0.9373927824933219
590.9,0.9305761487673069
591.3,0.9239178041101193
591.8,0.9173442990477007
592.3,0.9108983820928482
592.7,0.90458682728055
593.2,0.8983339917826493
593.6,0.8921866632655152
594.1,0.8861975675877425
594.6,0.8802614681726242
595.0,0.8744493400187379
595.5,0.8687279010699436
595.9,0.8631132643821281
596.4,0.8576082775132361
596.8,0.8521929727520322
597.3,0.8467391454541366
597.8,0.8413499845125413
598.2,0.8360229924819275
598.7,0.830758288245231
599.1,0.825586160693247
599.6,0.820419154934239
600.1,0.8152686952449698
600.5,0.8101444773434634
601.0,0.8050336183588569
601.4,0.7999282311273784
601.9,0.794876264368891
602.4,0.7898210294627701
602.8,0.7847676636107066
603.3,0.7797663214277706
603.7,0.7748165051609693
604.2,0.7698583261134925
604.6,0.7648870361078196
605.1,0.7599639494220727
605.6,0.7550210221385395
606.0,0.7500986345091573
606.5,0.7451403538621895
606.9,0.7402811997091122
607.4,0.7354152098882631
607.8,0.7305833230232852
608.3,0.7257680631875686
608.8,0.7209953337033719
609.2,0.7162653344903818
609.7,0.7116090242934171
610.1,0.7069998328826271
610.6,0.702434236458312
611.0,0.6979023012266982
611.5,0.6934354924016682
611.9,0.6890325041844271
612.4,0.684655457939185
612.9,0.6802743984321431
613.3,0.6759687919315849
613.8,0.6717093162920829
614.2,0.6675040441560204
614.7,0.6633667872148971
615.1,0.6593146460652449
615.6,0.6553083116503572
616.0,0.6513420914782282
616.5,0.6473990444431131
617.0,0.6435537727054963
617.4,0.6397782253250275
617.9,0.6360533922715937
618.3,0.6323756825088621
618.8,0.6287133929953761
619.2,0.6251612354993724
619.7,0.6216749966411143
620.1,0.6182249140460117
620.6,0.6148059189718612
621.0,0.611471540922492
621.5,0.6081741010038737
622.0,0.6049167275298626
622.4,0.6016267507204873
622.9,0.5983351300087397
623.3,0.5951201020231834
623.8,0.5919506206726898
624.2,0.5888198674441472
624.7,0.5857220142049095
625.1,0.5826589953751264
625.6,0.5795934747927279
626.0,0.5765616550591434
626.5,0.5735253969622794
626.9,0.5704781753974782
627.4,0.5673733852363103
627.8,0.564239394850201
628.3,0.5610839836008816
628.7,0.5579203420672996
629.2,0.5547261288498079
629.7,0.5514777359270358
630.1,0.5482246173480284
630.6,0.5449307763642577
631.0,0.5416234682568579
631.5,0.5382653323856464
631.9,0.5348548296933032
632.4,0.5313507459076977
632.8,0.5277961234756369
633.3,0.5241194579514866
633.7,0.5203643794782045
634.2,0.5165635146677485
634.6,0.5126345195544862
635.1,0.5085726884851224
635.5,0.5043698694472236
636.0,0.5000662074591036
636.4,0.4956992026309882
636.9,0.49126538168584666
637.3,0.4867433154273508
637.8,0.4821727250031987
638.2,0.4775419514897005
638.7,0.4728251708590844
639.1,0.4680621407134036
639.6,0.4632214806685431
640.0,0.45831762017895394
640.5,0.4533359842265614
640.9,0.448268635285117
641.4,0.4432047230665699
641.8,0.43805815034026113
642.3,0.43283717554631995
642.7,0.42757619056364177
643.2,0.42226462035098167
643.6,0.41688509689912173
644.1,0.4115019497511147
644.5,0.4061460916177038
645.0,0.40081407710921807
645.4,0.39552032041225493
645.9,0.3901922592739746
646.3,0.3847965785024229
646.8,0.379418784779178
647.2,0.37408461291814565
647.6,0.36877586935799084
648.1,0.36345598823164577
648.5,0.3581238096480106
649.0,0.3528283927650937
649.4,0.3476130729664377
649.9,0.34247036447618584
650.3,0.33737489845804175
650.8,0.3322752198263098
651.2,0.32720608480253033
651.7,0.3221629839182226
652.1,0.317124335765976
652.6,0.3120989039789575
653.0,0.3071105943440077
653.5,0.30213485477494934
653.9,0.2972214572765311
654.4,0.2923471538868801
654.8,0.2875310228064277
655.2,0.2827763950133034
655.7,0.2780378884848519
656.1,0.2733655172465566
656.6,0.2687299539728914
657.0,0.26407996588451244
657.5,0.2594471021975196
657.9,0.2549090115854524
658.4,0.2504599465931487
658.8,0.24604462095171858
659.3,0.24166013098936703
659.7,0.23735097445959732
660.1,0.23307904120947398
660.6,0.22880665280117457
661.0,0.22457791938355995
661.5,0.2204147314181446
661.9,0.21629313245676843
662.4,0.21216016007339178
662.8,0.20807354200215236
663.3,0.20404425114990848
663.7,0.2000475957677064
664.2,0.19611160276475417
664.6,0.19221998557540151
665.0,0.18831361377632583
665.5,0.18442393961872708
665.9,0.1805344335207975
666.4,0.17669128122898922
666.8,0.17295286003757687
667.3,0.16927664205603102
667.7,0.16566885045301366
668.1,0.16209536532155053
668.6,0.15852223725729075
669.0,0.1550161586364115
669.5,0.1515743686400992
669.9,0.1481496855147462
670.4,0.14471264094306763
670.8,0.14133488969405256
671.2,0.13800818722282968
671.7,0.13474155963017567
672.1,0.1314848118513511
672.6,0.12824169394144513
673.0,0.12502624880381902
673.5,0.12190059266392722
673.9,0.11882349109036565
674.3,0.11581963676698963
674.8,0.11284790602268555
675.2,0.10989171888917772
675.7,0.10698689089804861
676.1,0.10409919741710397
676.5,0.10129245634321415
677.0,0.09855676055318656
677.4,0.09589930416162508
677.9,0.09331975636642599
678.3,0.09079999287259413
678.8,0.0883183889377687
679.2,0.08587981647790956
679.6,0.08347484230287731
680.1,0.08110285872976081
680.5,0.07880190464713467
681.0,0.0765769391295561
681.4,0.07440186951108982
681.8,0.07227210217147748
682.3,0.07020075091990531
682.7,0.06817461390366306
683.2,0.06621151067298688
683.6,0.06434315581605538
684.0,0.06256360555502893
684.5,0.06083921215276949
684.9,0.05913999377804889
685.4,0.05750983400117187
685.8,0.05592214774133564
686.2,0.054343385003232644
686.7,0.05283536030803215
687.1,0.05134434510113585
687.6,0.04992019598571934
688.0,0.048580220991370306
688.4,0.047294707692700146
688.9,0.04600745909200951
689.3,0.044719102508967025
689.7,0.04351599583023778
690.2,0.042381183590491985
690.6,0.041325846528411495
691.1,0.040367520924852435
691.5,0.039460468430437955
691.9,0.03857368104700906
692.4,0.03768547786268719
692.8,0.036864370185396095
693.3,0.03602948309763387
693.7,0.03522050911295769
694.1,0.03443314344954304
694.6,0.03368078709678059
695.0,0.032961569938068716
695.4,0.03229175921350337
695.9,0.03166420482500526
696.3,0.031080270486248177
696.8,0.030569732123463773
697.2,0.030078150348085565
697.6,0.02961806114334761
698.1,0.029193082835317106
698.5,0.028743532673164908
698.9,0.028263748981829904
699.4,0.02778365064716662
699.8,0.02733406350514016
700.2,0.026942497703544527
700.7,0.02657681053806815
701.1,0.02620545908558752
701.6,0.025869316503290444
702.0,0.025535401066880004
702.4,0.02521546686844567
702.9,0.024917475265010612
703.3,0.024656988466390896
703.7,0.024396359905150242
704.2,0.024151964435346535
704.6,0.023946087436118143
705.0,0.02378040827067921
705.5,0.023638159368833074
705.9,0.02349893371037227
706.3,0.023338621011584827
706.8,0.023162456644909766
707.2,0.023005065701389917
707.6,0.02285557203861309
708.1,0.022723498881731523
708.5,0.022601555060047043
708.9,0.022469791070605896
709.4,0.022368487459538913
709.8,0.022321176159975125
710.2,0.02235427851608311
710.7,0.022375768504287616
711.1,0.022325597767636433
711.5,0.022245601726444637
712.0,0.02212923904850589
712.4,0.022020751443977433
