# ---
# experiment_id: ZIF-67 Synthesis - 2 identical vials_Aditya_and_Hardik_20250728_171409
# experiment_name: ZIF-67 Synthesis - 2 identical vials
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of 2 identical vials of MOF
# created_at: 2025-07-28T17:14:09.854644
# instrument_serial: 2
# measurement_timestamp: 2025-07-28T17:44:48.320535
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250728_171608
# white_id: white_20250728_171610
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min,75 min
238.6,0.624108995695275,1.2730890765873266,9.0,9.0,9.0,9.0
239.2,0.1626453834426066,0.2939527689839297,0.5331264527177142,0.720945650872893,0.799754241402627,0.8869044343144505
239.7,0.466438221047048,0.7832624674401841,9.0,9.0,9.0,9.0
240.3,0.0335329941284937,0.1284419304754004,0.2762547496906613,0.3681579211763745,0.4056194038814879,0.4378423677747792
240.8,0.2637192137106849,0.4496057827845772,0.8856792104658191,1.6134565757962596,9.0,9.0
241.3,0.272104135920565,0.4957545005988072,1.175901887469928,9.0,9.0,9.0
241.9,-0.0,-0.0,0.0497632907000389,0.1022727542822406,0.1223611302611958,0.14024863116481964
242.4,0.2335380221373116,0.4172296293198015,0.819656537775895,1.335169416302314,2.044697520737377,9.0
243.0,0.247057324737333,0.4304412276922889,0.8262207644734313,1.3395157787059295,1.8789091905620037,9.0
243.5,0.1004766551832139,0.2254783579491936,0.4363239977182173,0.5897115048393514,0.6484621081531501,0.7131265405227182
244.0,0.1329836532855055,0.2451701505448884,0.4302486820633612,0.5545492242066831,0.5976589622178292,0.6475806786705527
244.6,-0.0,0.0601583632873931,0.1750871650743654,0.2410282513894529,0.2623428631914423,0.28374588611941626
245.1,0.0532582959111238,0.1597446725642763,0.3266171147719499,0.4328617133912474,0.467849915572268,0.504959901833302
245.6,0.2499290784936152,0.4254433198908257,0.7869323744064499,1.181899419829852,1.4234701038970752,1.964065194412078
246.2,0.0677461995565324,0.1863374660447402,0.3755038320014049,0.5021343491075935,0.5443884466249248,0.5910730842163293
246.7,0.2135529264021632,0.3704410612174298,0.6679844855504058,0.9272381666734556,1.0376213067404365,1.1819666879811883
247.3,0.0523686675037214,0.1736201686687858,0.3656418316940513,0.4963319254802829,0.5370920813205289,0.5819523736259167
247.8,-0.0,-0.0,0.0531092772914268,0.1022308070388198,0.116577169157549,0.13077590212842474
248.3,0.1941631987087231,0.3380448525063179,0.5861831612128228,0.7750498754480716,0.8462738926431307,0.9223739251844241
248.9,0.0027877342807597,0.1030447830979156,0.2495884921065782,0.3363606748097792,0.3631916495778926,0.3917179660571542
249.4,0.1350098477175005,0.2795999480787814,0.5300657359935382,0.7177857837322726,0.7897120756074334,0.868767183291455
249.9,-0.0,-0.0,0.1089148056176026,0.1755271966598176,0.1965091773074444,0.2172792132126642
250.5,0.0705173347266544,0.2133759119224732,0.4636769519895866,0.6486171830590532,0.7185582238400957,0.800098054389773
251.0,0.0791091372081083,0.2024090647785604,0.4002350103723442,0.5315652394882612,0.5729060459422622,0.6240521022386117
251.5,-0.0,0.0664547520949161,0.2645084670219144,0.3959350631387923,0.4350494484027085,0.48792992556013104
252.1,-0.0,0.0824562988070669,0.262514611888623,0.3781223183550893,0.410165310651606,0.45428007844848123
252.6,0.035085868035264,0.1492128431948582,0.3317471081328562,0.4474358342788737,0.4778573383205542,0.5221399267705854
253.2,0.0907362233233886,0.2434327908540224,0.5327555744752284,0.7679402769620148,0.842522900363114,0.9653500110001083
253.7,-0.0,0.0878853843060016,0.2579839685330609,0.3635968718534129,0.3881999314730432,0.4277766000936744
254.2,0.0833700458313101,0.251481649497134,0.5854133893210988,0.9037143161285324,1.0031627858640804,1.2359489004705004
254.8,0.0162517065162176,0.1317329118135347,0.3186087660526379,0.4369916812690272,0.4640729581622599,0.5090459975880239
255.3,-0.0,0.1045307119867482,0.2919124263612859,0.4109526780389708,0.4384818596789273,0.4817532454971277
255.8,0.0875631804367707,0.2371909219700751,0.5253333207353655,0.7601034880392366,0.8211002705405555,0.9319642244425758
256.4,0.1481192317888265,0.2992485371625593,0.5832376140295512,0.8151385562858423,0.8760623428962386,0.9819247345727572
256.9,0.0021970947974779,0.1181219436393724,0.306305295655969,0.4262002630280837,0.4538566026795331,0.4949457096891478
257.4,0.0684001564545385,0.2005210379285844,0.42883631728479,0.5871507062970706,0.6275097431922899,0.6849665693388496
258.0,-0.0,0.0904715537157785,0.2801572099457748,0.3990605763726648,0.4295819022227827,0.46847663544971274
258.5,-0.0,0.1250316290365291,0.3540350401985475,0.5106981225455332,0.5538842277595902,0.6107148997782272
259.0,-0.0,0.0796753843439305,0.2578882817848563,0.3639684550153371,0.3905480066609195,0.4246486873167424
259.6,0.0293063376797675,0.1478717610950754,0.3422821720651389,0.461816602420919,0.4896341924274037,0.5286845310634503
260.1,0.1018737850953666,0.2206785003376182,0.4163400090808308,0.5374834119139591,0.5653782925177251,0.6038646803466927
260.6,-0.0,0.0011716039081661,0.1587594500139709,0.2488356191491398,0.269336798366957,0.2958544454589661
261.2,0.0487732909251929,0.1929627647094439,0.454843763132787,0.6457114881193742,0.6969637174603986,0.7664376050515609
261.7,0.0397612875922996,0.1669472450465965,0.3811328606491383,0.5203551014583027,0.5559409186095342,0.59698552746053
262.2,0.114344981026866,0.2489158951391429,0.4829824887046277,0.6404207003023988,0.6809903835705234,0.731290878735516
262.8,-0.0,0.0552739801684171,0.2141063955042136,0.3050723569817798,0.3255477782638482,0.3505733225488846
263.3,0.0881361350967996,0.2686031866125177,0.6508935325700234,1.0499149876450038,1.218604364568134,1.5198761109156622
263.8,0.1512426545090125,0.3329809462678359,0.7186723356811922,1.1289219090998028,1.300050595671555,1.626125290256597
264.4,-0.0,0.0823498269526627,0.2814224196906872,0.4042626170539907,0.4353255305848538,0.47132086877748786
264.9,0.0497507373198116,0.2162878982827393,0.5454013077660432,0.8285259405179802,0.9257563200765104,1.056194863266013
265.4,0.1066022524913469,0.2628134841666663,0.5536254842614106,0.7772397782189729,0.8446302629305847,0.9291011574346445
266.0,-0.0,0.1178307544435908,0.3165163704176379,0.4407781702793409,0.471388620849496,0.5068181915455308
266.5,0.0364978711437977,0.1821614697185993,0.4426497290447402,0.6308794252408578,0.6828008050253789,0.7404751829832504
267.0,-0.0,0.0198630880354895,0.1822417461488202,0.2758184460625889,0.2992400947484444,0.32172257972831664
267.6,-0.0,-0.0,0.1933506111213982,0.3168062159538342,0.3509249188239813,0.38087500916676226
268.1,-0.0,0.1084338783016366,0.3066233575840394,0.4292757229667924,0.463714196718724,0.4947105226867958
268.6,0.0743699482120042,0.2412152501933692,0.563200294339639,0.8385659398994305,0.9420050731693342,1.0461008738757884
269.2,-0.0,0.0842813853201409,0.2821622856395848,0.4036293285318677,0.4399897040882384,0.46952501057289053
269.7,-0.0,0.0785029054153547,0.2621157582830554,0.3725991018075379,0.4042025765991411,0.4294784839054547
270.2,0.0385339056193087,0.1765841583409924,0.4083085233489314,0.5663144859027628,0.6135740955248525,0.6524628853234165
270.8,0.1757485899456795,0.4060750863568083,1.0494874606905984,9.0,9.0,9.0
271.3,0.0746566829847277,0.2214352641532465,0.474005602174167,0.6558711617067605,0.7148830994593092,0.7634123451422775
271.8,0.0108728178519761,0.1408657298596448,0.353813374699199,0.4899075670494993,0.529186453420288,0.5623503198255674
272.4,0.0552608334195731,0.2207423795380163,0.5333721772204706,0.794330024831831,0.8866032032103303,0.9728513020708354
272.9,0.0263289515189599,0.1574686368724134,0.3710693444580845,0.5088961696648862,0.5468770793966655,0.5785418052866633
273.4,-0.0,0.0957308345829645,0.2583934982719659,0.3528002466778107,0.376033510399041,0.39544282737862585
274.0,0.0473221753426471,0.2010481673857717,0.4801496284546549,0.6933118717927944,0.7576705904772444,0.8182713051029843
274.5,0.027552583472752,0.2161327861466032,0.6224212932378527,1.099866774119876,1.3455895253842087,1.7382482103678645
275.0,0.1255908618407402,0.2979370749785204,0.6434025200263392,0.9657887802915364,1.0781940269917176,1.196801220371378
275.6,0.018732365975777,0.1695069965602344,0.4455836775181809,0.6578607644114846,0.711155841513196,0.7680349345441803
276.1,0.0362482747512894,0.1862809610040324,0.4617073753616288,0.6710572028466757,0.7201879875611745,0.7766455211925491
276.6,0.084762101036026,0.2669728174786395,0.6615358799058746,1.1054148791113876,1.2673632453137234,1.513647876784943
277.2,0.1065932042031694,0.3014789204646209,0.7503834786234361,1.4301126491436462,1.912233161403042,9.0
277.7,-0.0,0.0267747763497717,0.2201876250867624,0.3439152270702167,0.3702996792264967,0.39665914169931515
278.2,0.0287627194667842,0.1847372312348592,0.4830712801260903,0.7285936225223969,0.7972973263357663,0.8584792856650729
278.7,-0.0,0.0633450086718313,0.2573598294226221,0.3788106756491776,0.4062482808456069,0.4289380263339285
279.3,0.0007133917561874,0.1243950127408587,0.3322238322715167,0.4670415358270972,0.4973250386124795,0.5242302593634538
279.8,0.0417499320367441,0.1943879295912719,0.4899837252625147,0.7252341266112182,0.7874539570537709,0.8441815901640055
280.3,0.037414571052829,0.1730781609363327,0.4185293571395564,0.5895718217216886,0.630201069041447,0.6637504673618122
280.9,-0.0,0.1473393791489088,0.4436053334807839,0.6772595616038949,0.7411057565658511,0.7931667238072051
281.4,-0.0,0.1370745910774655,0.4056721281910604,0.6037784514896252,0.653325009233561,0.6890728032343337
281.9,0.013693830757901,0.1636228883431952,0.459949255713666,0.6897179209917462,0.7520943272442762,0.7987886193672113
282.5,0.0517535334251333,0.2009178657397942,0.4963754667648489,0.7283223822514104,0.7833230617558385,0.8302571267036788
283.0,0.1742456520760493,0.3884715114560647,1.0124030473741237,9.0,9.0,9.0
283.5,-0.0,0.0453358415289565,0.2423410397502587,0.3641425592383082,0.3847463194714573,0.4052881640620904
284.0,0.0033006890750024,0.1298179939463718,0.3553619292143893,0.5047596540908312,0.532849651507647,0.5574541654570384
284.6,-0.0,0.0930821270197403,0.3377003177614806,0.5055884495824501,0.5365820041607837,0.565958987503849
285.1,0.0391643903666791,0.1856239475681402,0.4763535972606326,0.7033524627430727,0.749656273922572,0.7941034586708576
285.6,-0.0,0.078111260821602,0.2871534132424346,0.4203760858093752,0.4444284752732758,0.46530875987732334
286.2,0.0132375102706325,0.1434232963293492,0.3869176675329099,0.5506192761712051,0.582656297879771,0.6110986331022424
286.7,-0.0,0.1053424794163589,0.301645037289214,0.4213129675402667,0.4424980855775878,0.4607736335217253
287.2,0.0293905233550515,0.1739945738562183,0.4610863403087535,0.6788221876278213,0.7234663109838273,0.765183176897279
287.7,-0.0,0.0841768049902461,0.3694812102338791,0.581521988570291,0.6258990745849641,0.6664212053858434
288.3,0.0410180197794979,0.175397399941296,0.4362404413265767,0.6135225435576609,0.6507557440159936,0.6819434968291606
288.8,0.1917704272601212,0.3875901838877981,0.9263903964551148,3.0217709548983245,9.0,9.0
289.3,-0.0,0.0841339819241118,0.3085172593077252,0.4453652485186085,0.4760299977243062,0.49430874233035266
289.9,-0.0,0.1303615273091309,0.3900019861727615,0.5634918142297192,0.6018922816981995,0.6281221842357004
290.4,-0.0,0.0546183995344649,0.2499978336545851,0.3634365630200039,0.3862176727874901,0.40084157993435326
290.9,0.0193490651654966,0.1501291923488304,0.4099350924147092,0.5874322142366961,0.6278522085056202,0.649566457083807
291.4,0.0771880921198434,0.2228055802496188,0.5329548562995493,0.7738074326304736,0.8359452715840123,0.8739880935848818
292.0,-0.0,0.0542013848510813,0.2490175765384686,0.3638615347543635,0.3880119335905381,0.40084157993435326
292.5,0.0592058325494036,0.2031417328367977,0.5123611581324808,0.7556144014108287,0.820177202199425,0.8544772706764098
293.0,0.0358154579587676,0.1578503761561293,0.397739214695886,0.5559811124354181,0.591038602955758,0.6093442714600524
293.5,0.1063711367901072,0.266245149385507,0.6565484122431275,1.0603936989349445,1.1964395986670495,1.275946253448703
294.1,0.0193490650506285,0.1436793102150216,0.402900878303114,0.5796759604410202,0.6216499715899789,0.6406294160842151
294.6,0.0402172309466582,0.1757192523896854,0.4833152253555904,0.7191669537126495,0.7856631037853437,0.8149303190836388
295.1,0.0507655579281428,0.1645189756530162,0.4028281852417296,0.5560259179639431,0.590974427082726,0.6065877462161197
295.6,-0.0,0.0562704134007794,0.2224515796560356,0.3137817970030995,0.3340631970295858,0.3416286079073543
296.2,-0.0,0.0962128698111674,0.3557619551540104,0.5291094776862002,0.5729109640480259,0.5906691309988181
296.7,-0.0,0.0900049095269565,0.3297530124805308,0.4822565518744752,0.5195448982831732,0.533842295096822
297.2,0.0036715641559599,0.1108890919609805,0.3528674678472828,0.5018289323150434,0.5436490156907716,0.5554667362868817
297.8,-0.0,0.0844391308949092,0.2962277865359741,0.4170138259909057,0.4516535599735793,0.46079495646401514
298.3,-0.0,0.0466151669968589,0.2580006029857339,0.3784519248243177,0.414471925567476,0.4225951200705333
298.8,0.0118591757259656,0.1165722176379264,0.3792853051209515,0.5449040095185678,0.6003581756254767,0.6128839769596816
299.3,0.0125280703754643,0.1006168739209014,0.3119480534872006,0.4317191190888564,0.4696143822081109,0.47673000066396864
299.9,-0.0,0.0665346748420592,0.2923966593138331,0.4229130482913285,0.46579996319472,0.4749530603090017
300.4,0.081260369240198,0.1861521513460183,0.4970721707866521,0.7165560144955763,0.8023116708281083,0.8227686559632799
300.9,0.0446672047765667,0.1395387312770373,0.4253689432186027,0.6125885352736999,0.6827384089077009,0.6988863682821734
301.4,0.0453044726580321,0.1276596626955627,0.3714752496505263,0.5165310071422713,0.5683223642182806,0.5789799332518235
302.0,0.0114167889134029,0.0823017172058073,0.294139199115668,0.4119741527990276,0.4531533926325541,0.4613049541559873
302.5,0.1934571292591191,0.2842568357673529,0.6283452709057588,0.8970654931884902,1.0214108011794685,1.0453677249749982
303.0,0.0247226878416687,0.1002002546736577,0.3826612204895366,0.5727113372628522,0.6476625316827611,0.6601465420057466
303.5,0.1729466867594874,0.2513087058004339,0.5914104712233171,0.862879835200402,0.9851748774650314,1.0072196963575168
304.1,0.0122149962512786,0.0706210802224748,0.3090755706488734,0.4571806114967317,0.5106313808672815,0.5179451285615132
304.6,-0.0,0.0457826765194587,0.267668888512607,0.3985001891449553,0.446505072747024,0.45223725476915827
305.1,0.2641460210902031,0.3324866940579382,0.762166852292191,1.228406150452355,1.6180636191298023,1.6691632789479462
305.6,0.0050329907490765,0.0435530880027248,0.2639589270609367,0.3934934944251276,0.4431435884377395,0.4477018698561586
306.2,0.1113710453876754,0.1477630507502304,0.4019834478500985,0.5636145183197162,0.6284472791673168,0.636870345487388
306.7,0.0587372192463745,0.0850680144448185,0.3212142285754104,0.4639782848744509,0.5208181368946393,0.5279694998030164
307.2,0.1034642654394294,0.1210824234123016,0.3555865065473682,0.498372171773939,0.5554570081152259,0.5638567837147905
307.7,0.0380996639596678,0.0463852504592665,0.3198304225636366,0.503299693548578,0.5817452469369864,0.5936305220258776
308.3,0.1777269337948117,0.1758270889167493,0.4712746155777642,0.6807223236980721,0.7773706003941188,0.7943626367383257
308.8,0.1509575767690988,0.1375334197260911,0.4329738929825823,0.642759599767827,0.7407341523348785,0.7566643086691989
309.3,0.1434506889271575,0.1189394460753184,0.413257067850203,0.621951067237491,0.7266211540063053,0.7428034778423602
309.8,0.2505293930337334,0.2084601479514826,0.5363537851318017,0.7859941911233616,0.9256246932617264,0.9497251719459399
310.3,0.1529603828486775,0.1054064112778221,0.3533795715520307,0.5099572538867221,0.5830948157687967,0.592861978387395
310.9,0.2037451594342645,0.1416092829401317,0.38753663079405,0.5428078930652346,0.6151557462083251,0.6285410240129429
311.4,0.279999495305499,0.1847408612845519,0.5000065828150867,0.7440238508376513,0.8738083523912873,0.9068298996253586
311.9,0.2993182930143905,0.1757881493570229,0.5241030790800606,0.8270774631960304,1.007665043926924,1.0531988555791258
312.4,0.1642589987616681,0.0600985808881413,0.2839930421329015,0.4233700692471252,0.483466780305873,0.49659997361289165
313.0,0.1141242974422026,-0.0,0.2152303085024083,0.3545034702934239,0.4153452716515312,0.42966057801991825
313.5,0.2102992507000687,0.0618112381279821,0.2990562347638902,0.4546190374712081,0.5244118353139086,0.5425213341990809
314.0,0.3127058417509983,0.0770921531650032,0.4159857321509436,0.7087125890469649,0.8796730698597971,0.9442007420214193
314.5,0.4813084717501398,0.143001434801179,0.5734492820571707,1.0964919043093264,1.872393387868375,9.0
315.0,0.29485519847932,0.0404316941399798,0.3129792653752531,0.5082984303532624,0.6095803130927974,0.6453876198038551
315.6,0.0126469351922506,-0.0,-0.0,0.1226140775798339,0.1787379916568315,0.19755926212259106
316.1,0.2668558764245885,-0.0,0.2094878737141212,0.3785993384544849,0.4675271456423253,0.49560033904569034
316.6,0.2034035658320323,-0.0,0.086505962184621,0.2819750199131626,0.3866517937287468,0.419268675323289
317.1,-0.0,-0.0,-0.0,-0.0,0.0065508582950227,0.01898147120328168
317.7,0.1486238933179546,-0.0,-0.0,0.0683276152734887,0.1567591714893856,0.18360797115063446
318.2,0.4096436430012951,-0.0,0.05717119969754,0.2255166166081969,0.3134318284447826,0.34264559731754407
318.7,0.2499076094041892,-0.0,-0.0,0.0855340979444162,0.1367825219751687,0.15235313257471292
319.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
319.7,0.4311627786129289,-0.0,-0.0,-0.0,0.0293571382185778,0.053156765852990735
320.3,9.0,-0.0,-0.0,0.0274501087509701,0.1184392989609251,0.1516858996299405
320.8,9.0,-0.0,-0.0,0.2095326893305867,0.3582637601409499,0.4195246632936875
321.3,9.0,-0.0,0.097600439908031,0.3346437836640101,0.4829686014240463,0.5506152089604631
321.8,0.4253526466387563,-0.0,-0.0,-0.0,-0.0,-0.0
322.3,9.0,-0.0,-0.0,-0.0,-0.0,-0.0
322.9,9.0,-0.0,-0.0,-0.0,-0.0,-0.0
323.4,9.0,9.0,9.0,9.0,9.0,9.0
323.9,-0.0,9.0,9.0,9.0,9.0,9.0
324.4,-0.0,9.0,9.0,9.0,9.0,9.0
324.9,-0.0,9.0,9.0,9.0,9.0,9.0
325.5,-0.0,9.0,9.0,9.0,9.0,9.0
326.0,-0.0,9.0,9.0,9.0,9.0,9.0
326.5,-0.0,9.0,9.0,9.0,9.0,9.0
327.0,-0.0,9.0,9.0,9.0,9.0,9.0
327.5,-0.0,9.0,9.0,9.0,9.0,9.0
328.1,-0.0,9.0,9.0,9.0,9.0,9.0
328.6,-0.0,9.0,9.0,9.0,9.0,9.0
329.1,-0.0,9.0,9.0,9.0,9.0,9.0
329.6,-0.0,9.0,9.0,9.0,1.430537941181672,1.1322398307957597
330.1,-0.0,9.0,9.0,9.0,9.0,9.0
330.7,-0.0,9.0,9.0,9.0,9.0,9.0
331.2,-0.0,9.0,9.0,9.0,9.0,9.0
331.7,-0.0,9.0,9.0,9.0,9.0,9.0
332.2,-0.0,9.0,9.0,9.0,9.0,9.0
332.7,-0.0,9.0,9.0,9.0,9.0,9.0
333.3,-0.0,9.0,9.0,9.0,9.0,9.0
333.8,-0.0,9.0,9.0,9.0,9.0,9.0
334.3,-0.0,9.0,9.0,9.0,9.0,9.0
334.8,-0.0,9.0,9.0,9.0,9.0,9.0
335.3,-0.0,9.0,9.0,9.0,9.0,9.0
335.8,-0.0,9.0,9.0,9.0,9.0,9.0
336.4,-0.0,9.0,9.0,9.0,2.3603570278378703,1.5356222152049546
336.9,-0.0,9.0,9.0,9.0,9.0,9.0
337.4,-0.0,9.0,9.0,9.0,9.0,9.0
337.9,-0.0,9.0,9.0,9.0,9.0,9.0
338.4,-0.0,9.0,9.0,9.0,9.0,9.0
338.9,-0.0,9.0,9.0,9.0,9.0,9.0
339.5,-0.0,9.0,9.0,9.0,9.0,9.0
340.0,-0.0,9.0,9.0,9.0,9.0,9.0
340.5,-0.0,9.0,9.0,9.0,9.0,9.0
341.0,-0.0,9.0,9.0,9.0,9.0,9.0
341.5,-0.0,9.0,9.0,9.0,9.0,9.0
342.0,-0.0,9.0,9.0,9.0,9.0,2.605333321678319
342.6,-0.0,9.0,9.0,9.0,9.0,9.0
