# ---
# experiment_id: MOF Synthesis_Aditya_and_Hardik 2_20250724_155245
# experiment_name: MOF Synthesis
# operator_name: Aditya_and_Hardik 2
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-24T15:52:45.243875
# instrument_serial: 2
# measurement_timestamp: 2025-07-24T16:21:44.182298
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 1000
# scans_averaged: 1
# boxcar_width: 0
# dark_id: dark_20250724_160739
# white_id: white_20250724_161031
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
194.0,-0.0
194.6,-0.0
195.1,0.05894339020979369
195.7,-0.0
196.2,0.09962542474699952
196.8,-0.0
197.3,9.0
197.9,9.0
198.4,-0.0
199.0,9.0
199.5,-0.0
200.1,9.0
200.6,-0.0
201.2,0.12589843475718182
201.7,0.5298277310769716
202.3,9.0
202.8,-0.0
203.3,9.0
203.9,0.126605857270711
204.4,9.0
205.0,-0.0
205.5,-0.0
206.1,9.0
206.6,9.0
207.2,0.5099136991431151
207.7,-0.0
208.3,0.22184876775631424
208.8,-0.0
209.4,-0.0
209.9,9.0
210.4,-0.0
211.0,-0.0
211.5,-0.0
212.1,-0.0
212.6,0.40980292877445224
213.2,9.0
213.7,-0.0
214.3,-0.0
214.8,0.05176293354794066
215.3,9.0
215.9,9.0
216.4,9.0
217.0,0.6667156263916458
217.5,9.0
218.1,9.0
218.6,9.0
219.2,-0.0
219.7,9.0
220.2,9.0
220.8,-0.0
221.3,9.0
221.9,-0.0
222.4,0.4210052122702606
223.0,9.0
223.5,9.0
224.0,0.7758103051215881
224.6,0.4580284232566278
225.1,-0.0
225.7,0.194802376140224
226.2,0.06577464980522817
226.8,9.0
227.3,9.0
227.8,0.13936852393895216
228.4,9.0
228.9,9.0
229.5,9.0
230.0,9.0
230.5,9.0
231.1,-0.0
231.6,0.0657746518528821
232.2,0.22971861139916816
232.7,0.6971381818755805
233.2,9.0
233.8,0.2772922208310917
234.3,9.0
234.9,0.6872317067742953
235.4,0.3490915446739329
235.9,9.0
236.5,0.9048380318100111
237.0,0.26355238907754397
237.6,9.0
238.1,0.5986182593120335
238.6,-0.0
239.2,9.0
239.7,-0.0
240.3,9.0
240.8,9.0
241.3,9.0
241.9,9.0
242.4,9.0
243.0,9.0
243.5,-0.0
244.0,9.0
244.6,0.05931407817702049
245.1,0.5394726989985048
245.6,9.0
246.2,-0.0
246.7,-0.0
247.3,0.014874569984199042
247.8,-0.0
248.3,0.04484801887421211
248.9,0.16889122577171375
249.4,9.0
249.9,0.9066943036431945
250.5,0.051762932144486885
251.0,-0.0
251.5,-0.0
252.1,9.0
252.6,0.15316143013465888
253.2,-0.0
253.7,9.0
254.2,-0.0
254.8,0.3686856752367292
255.3,-0.0
255.8,0.6310984691396363
256.4,9.0
256.9,9.0
257.4,0.037462409101927295
258.0,0.1243179742202484
258.5,9.0
259.0,-0.0
259.6,-0.0
260.1,0.7384790410866232
260.6,0.35873633967838703
261.2,0.6598805945254249
261.7,-0.0
262.2,9.0
262.8,0.7090702030135577
263.3,0.7732988803458728
263.8,9.0
264.4,0.4580284197190763
264.9,0.15899703622842828
265.4,-0.0
266.0,-0.0
266.5,0.4033836402919274
267.0,0.45022172192258975
267.6,-0.0
268.1,-0.0
268.6,-0.0
269.2,9.0
269.7,9.0
270.2,-0.0
270.8,0.7916824941791156
271.3,0.32203315157302687
271.8,0.5298277395145415
272.4,-0.0
272.9,0.405569183311068
273.4,0.12356225423336198
274.0,0.5950741076559627
274.5,-0.0
275.0,-0.0
275.6,9.0
276.1,0.37196124011199805
276.6,-0.0
277.2,-0.0
277.7,-0.0
278.2,0.3254726414443526
278.7,0.3490915421312219
279.3,0.3606156480067859
279.8,0.21202003982483264
280.3,0.022468507196940064
280.9,0.6310984637292231
281.4,-0.0
281.9,0.024133697337782676
282.5,9.0
283.0,9.0
283.5,0.4455225673234366
284.0,0.23265616968131334
284.6,9.0
285.1,0.44894150913504555
285.6,9.0
286.2,-0.0
286.7,0.972341435289326
287.2,9.0
287.7,0.4455225717936317
288.3,0.7766088744652965
288.8,0.19939246623756
289.3,0.18256382803599355
289.9,9.0
290.4,-0.0
290.9,-0.0
291.4,0.29239583261287594
292.0,0.13651084017951148
292.5,0.5038557443494526
293.0,0.029355410468316977
293.5,9.0
294.1,9.0
294.6,0.6643621790538824
295.1,-0.0
295.6,0.33642230080580565
296.2,-0.0
296.7,9.0
297.2,9.0
297.8,9.0
298.3,-0.0
298.8,9.0
299.3,9.0
299.9,9.0
300.4,1.3617277980486242
300.9,0.035753314729588134
301.4,9.0
302.0,-0.0
302.5,0.3788832931692838
303.0,0.2870644705876075
303.5,9.0
304.1,0.4388328890343621
304.6,0.23332571467191188
305.1,9.0
305.6,0.7770013726047148
306.2,0.9606295249101622
306.7,0.013405232442200482
307.2,-0.0
307.7,9.0
308.3,9.0
308.8,9.0
309.3,0.020489405725651725
309.8,0.06577464980522817
310.3,1.008600415404363
310.9,0.3779231598527696
311.4,-0.0
311.9,-0.0
312.4,9.0
313.0,-0.0
313.5,0.06398232837672269
314.0,0.3873215553635888
314.5,0.34909154162192585
315.0,9.0
315.6,-0.0
316.1,-0.0
316.6,0.26791005294724
317.1,0.029355411782214895
317.7,9.0
318.2,9.0
318.7,9.0
319.2,0.3373801530747421
319.7,0.5298277427453469
320.3,9.0
320.8,-0.0
321.3,9.0
321.8,-0.0
322.3,9.0
322.9,9.0
323.4,9.0
323.9,9.0
324.4,9.0
324.9,0.6872317067742953
325.5,-0.0
326.0,-0.0
326.5,0.0329168652926549
327.0,9.0
327.5,-0.0
328.1,9.0
328.6,9.0
329.1,9.0
329.6,0.28344492762298373
330.1,9.0
330.7,0.26791005935219453
331.2,9.0
331.7,9.0
332.2,9.0
332.7,9.0
333.3,9.0
333.8,-0.0
334.3,9.0
334.8,0.2022438098242999
335.3,9.0
335.8,-0.0
336.4,0.0920271260208253
336.9,-0.0
337.4,-0.0
337.9,0.3606156447329613
338.4,0.20937251188041234
338.9,-0.0
339.5,0.02246850615178936
340.0,-0.0
340.5,9.0
341.0,-0.0
341.5,0.04051439166270329
342.0,-0.0
342.6,0.19201396129810416
343.1,-0.0
343.6,-0.0
344.1,-0.0
344.6,-0.0
345.1,0.1515060942123572
345.7,-0.0
346.2,9.0
346.7,-0.0
347.2,-0.0
347.7,-0.0
348.2,-0.0
348.7,-0.0
349.3,0.13595925446726648
349.8,0.03653293398924892
350.3,-0.0
350.8,0.13253054523278754
351.3,0.00504998095254163
351.8,0.057226531524858
352.3,-0.0
352.9,-0.0
353.4,-0.0
353.9,0.11257122131198773
354.4,-0.0
354.9,-0.0
355.4,-0.0
355.9,0.20775941088715766
356.5,0.22184824678730522
357.0,-0.0
357.5,0.1540601673902917
358.0,-0.0
358.5,-0.0
359.0,0.1334466921470894
359.5,-0.0
360.0,-0.0
360.6,0.05629425717991541
361.1,-0.0
361.6,0.24982024387632742
362.1,-0.0
362.6,0.10133647195467314
363.1,0.1123759102017622
363.6,0.045011429551999466
364.1,-0.0
364.6,-0.0
365.2,-0.0
365.7,0.05409159825034376
366.2,0.06565417830310957
366.7,-0.0
367.2,0.16087096928747546
367.7,0.033795353120896675
368.2,-0.0
368.7,-0.0
369.2,-0.0
369.8,0.10718673513446686
370.3,-0.0
370.8,-0.0
371.3,-0.0
371.8,0.002421709824825772
372.3,0.06944961316722015
372.8,-0.0
373.3,0.3136970441706162
373.8,0.03782667312445521
374.3,0.02163894801981368
374.8,-0.0
375.4,-0.0
375.9,-0.0
376.4,-0.0
376.9,-0.0
377.4,0.03737463457319493
377.9,0.0739387222791543
378.4,0.08092495645190394
378.9,-0.0
379.4,0.08964451534824261
379.9,0.09152533000300192
380.4,0.037310613124914606
380.9,-0.0
381.5,0.024602379154973934
382.0,-0.0
382.5,-0.0
383.0,-0.0
383.5,0.13429546717551308
384.0,0.11773667352001865
384.5,0.08462143650959209
385.0,0.05421990652582513
385.5,0.055692399351856325
386.0,0.05771859325312707
386.5,0.02656560838305203
387.0,0.14294065445033072
387.5,0.05477321749929967
388.0,0.08682764830845152
388.5,0.08515104223451858
389.1,0.07255011082249822
389.6,0.057226101679223325
390.1,0.035313060516291066
390.6,0.008797216545435664
391.1,0.1402504557904995
