# ---
# experiment_id: MOF Synthesis_Aditya_20250724_132252
# experiment_name: MOF Synthesis
# operator_name: Aditya
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-24T13:22:52.362452
# instrument_serial: 2
# measurement_timestamp: 2025-07-24T13:36:44.979715
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 1000
# scans_averaged: 1
# boxcar_width: 0
# dark_id: dark_20250724_133620
# white_id: white_20250724_133636
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
194.0,-0.0
194.6,-0.0
195.1,-0.0
195.7,0.18905628697861585
196.2,-0.0
196.8,0.16034912350246572
197.3,-0.0
197.9,-0.0
198.4,0.18905628829734622
199.0,9.0
199.5,9.0
200.1,0.5775476432928245
200.6,-0.0
201.2,0.08715017275984495
201.7,9.0
202.3,-0.0
202.8,0.09848642589287608
203.3,-0.0
203.9,9.0
204.4,-0.0
205.0,9.0
205.5,9.0
206.1,9.0
206.6,9.0
207.2,9.0
207.7,0.24778453699707945
208.3,9.0
208.8,-0.0
209.4,-0.0
209.9,9.0
210.4,0.5676912021180409
211.0,9.0
211.5,9.0
212.1,0.23552841414420372
212.6,0.08715017281240309
213.2,0.38713979775088286
213.7,9.0
214.3,9.0
214.8,0.020684595479235828
215.3,9.0
215.9,0.6314436224364499
216.4,9.0
217.0,9.0
217.5,9.0
218.1,-0.0
218.6,9.0
219.2,9.0
219.7,9.0
220.2,9.0
220.8,-0.0
221.3,0.09848642540148078
221.9,9.0
222.4,0.7231037378652152
223.0,9.0
223.5,9.0
224.0,-0.0
224.6,-0.0
225.1,9.0
225.7,-0.0
226.2,-0.0
226.8,-0.0
227.3,1.2230880180656005
227.8,9.0
228.4,9.0
228.9,0.4064204218617886
229.5,0.1530630782940007
230.0,0.7981018462988076
230.5,-0.0
231.1,9.0
231.6,9.0
232.2,0.5880171918476369
232.7,-0.0
233.2,0.32192805685620735
233.8,9.0
234.3,9.0
234.9,-0.0
235.4,9.0
235.9,0.04285252457997548
236.5,9.0
237.0,9.0
237.6,-0.0
238.1,0.46150500360334284
238.6,9.0
239.2,9.0
239.7,9.0
240.3,9.0
240.8,9.0
241.3,9.0
241.9,9.0
242.4,9.0
243.0,9.0
243.5,-0.0
244.0,-0.0
244.6,-0.0
245.1,9.0
245.6,9.0
246.2,9.0
246.7,9.0
247.3,9.0
247.8,9.0
248.3,9.0
248.9,9.0
249.4,0.22471052027248498
249.9,0.7687712178305945
250.5,9.0
251.0,9.0
251.5,9.0
252.1,9.0
252.6,9.0
253.2,-0.0
253.7,0.9208186337067343
254.2,0.7021174752482636
254.8,9.0
255.3,9.0
255.8,-0.0
256.4,1.2230880209534642
256.9,0.6666142250567985
257.4,0.38886057390561324
258.0,9.0
258.5,9.0
259.0,9.0
259.6,9.0
260.1,9.0
260.6,9.0
261.2,9.0
261.7,9.0
262.2,-0.0
262.8,-0.0
263.3,9.0
263.8,0.9937511618599223
264.4,9.0
264.9,9.0
265.4,9.0
266.0,9.0
266.5,9.0
267.0,-0.0
267.6,9.0
268.1,-0.0
268.6,9.0
269.2,-0.0
269.7,9.0
270.2,9.0
270.8,9.0
271.3,9.0
271.8,9.0
272.4,-0.0
272.9,9.0
273.4,-0.0
274.0,-0.0
274.5,-0.0
275.0,9.0
275.6,9.0
276.1,9.0
276.6,-0.0
277.2,9.0
277.7,9.0
278.2,9.0
278.7,9.0
279.3,9.0
279.8,9.0
280.3,-0.0
280.9,-0.0
281.4,9.0
281.9,9.0
282.5,0.043954869980674195
283.0,9.0
283.5,9.0
284.0,-0.0
284.6,9.0
285.1,-0.0
285.6,9.0
286.2,-0.0
286.7,9.0
287.2,9.0
287.7,9.0
288.3,9.0
288.8,9.0
289.3,0.09848642601557325
289.9,0.477121624285273
290.4,9.0
290.9,9.0
291.4,-0.0
292.0,0.362548087277099
292.5,9.0
293.0,9.0
293.5,9.0
294.1,9.0
294.6,9.0
295.1,-0.0
295.6,0.1890561161121027
296.2,9.0
296.7,0.5173161099271912
297.2,-0.0
297.8,9.0
298.3,9.0
298.8,9.0
299.3,9.0
299.9,9.0
300.4,0.060229397377913725
300.9,0.3625480867516434
301.4,-0.0
302.0,-0.0
302.5,9.0
303.0,9.0
303.5,9.0
304.1,9.0
304.6,0.561101262426365
305.1,9.0
305.6,9.0
306.2,9.0
306.7,-0.0
307.2,-0.0
307.7,9.0
308.3,9.0
308.8,9.0
309.3,0.8791779129258016
309.8,-0.0
310.3,9.0
310.9,-0.0
311.4,0.9666521043908674
311.9,1.1887720580054162
312.4,0.3383543999283479
313.0,0.6762781964119234
313.5,-0.0
314.0,9.0
314.5,-0.0
315.0,9.0
315.6,0.8114586517828392
316.1,-0.0
316.6,9.0
317.1,9.0
317.7,9.0
318.2,-0.0
318.7,-0.0
319.2,9.0
319.7,0.09848642723921343
320.3,9.0
320.8,0.3383544007344449
321.3,0.048304647898786204
321.8,9.0
322.3,9.0
322.9,9.0
323.4,-0.0
323.9,0.5541037980200273
324.4,-0.0
324.9,9.0
325.5,9.0
326.0,0.07816060158211878
326.5,9.0
327.0,-0.0
327.5,9.0
328.1,0.9981080200875881
328.6,-0.0
329.1,9.0
329.6,9.0
330.1,9.0
330.7,9.0
331.2,0.7231037389142225
331.7,9.0
332.2,9.0
332.7,9.0
333.3,-0.0
333.8,9.0
334.3,9.0
334.8,0.6666142126087083
335.3,9.0
335.8,0.8255762972849525
336.4,9.0
336.9,9.0
337.4,9.0
337.9,9.0
338.4,9.0
338.9,9.0
339.5,-0.0
340.0,-0.0
340.5,-0.0
341.0,9.0
341.5,9.0
342.0,9.0
342.6,0.47712139414865584
343.1,-0.0
343.6,9.0
344.1,0.007119737596770581
344.6,9.0
345.1,-0.0
345.7,9.0
346.2,0.5723645374202718
346.7,-0.0
347.2,-0.0
347.7,9.0
348.2,-0.0
348.7,-0.0
349.3,9.0
349.8,9.0
350.3,9.0
350.8,9.0
351.3,-0.0
351.8,-0.0
352.3,-0.0
352.9,9.0
353.4,9.0
353.9,9.0
354.4,0.4771212229440168
354.9,-0.0
355.4,9.0
355.9,0.816609412612665
356.5,9.0
357.0,9.0
357.5,9.0
358.0,9.0
358.5,9.0
359.0,0.5273487276708674
359.5,0.582121859336824
360.0,-0.0
360.6,-0.0
361.1,9.0
361.6,9.0
362.1,-0.0
362.6,0.26395876567621135
363.1,9.0
363.6,-0.0
364.1,9.0
364.6,9.0
365.2,-0.0
365.7,0.22658216225169397
366.2,9.0
366.7,-0.0
367.2,-0.0
367.7,9.0
368.2,9.0
368.7,-0.0
369.2,-0.0
369.8,9.0
370.3,-0.0
370.8,0.006294229570874409
371.3,-0.0
371.8,9.0
372.3,9.0
372.8,-0.0
373.3,9.0
373.8,-0.0
374.3,9.0
374.8,-0.0
375.4,9.0
375.9,9.0
376.4,1.3280884922181586
376.9,9.0
377.4,9.0
377.9,-0.0
378.4,-0.0
378.9,1.027438654379762
379.4,-0.0
379.9,0.6194731044865066
380.4,9.0
380.9,-0.0
381.5,0.4038035633112578
382.0,9.0
382.5,-0.0
383.0,9.0
383.5,9.0
384.0,9.0
384.5,9.0
385.0,9.0
385.5,9.0
386.0,-0.0
386.5,9.0
387.0,-0.0
387.5,0.21692759737552206
388.0,-0.0
388.5,9.0
389.1,9.0
389.6,9.0
390.1,9.0
390.6,0.9208186383299823
391.1,0.2295018824631313
391.6,9.0
392.1,9.0
392.6,0.3549471734289027
393.1,9.0
393.6,9.0
394.1,9.0
394.6,9.0
395.1,9.0
395.6,9.0
396.1,-0.0
396.6,9.0
397.1,9.0
397.6,9.0
398.1,9.0
398.6,-0.0
399.1,0.4203164819707
399.6,9.0
400.1,-0.0
400.7,-0.0
401.2,9.0
401.7,9.0
402.2,9.0
402.7,9.0
403.2,1.2230880238370445
403.7,9.0
404.2,0.08715017268988887
404.7,-0.0
405.2,9.0
405.7,9.0
406.2,-0.0
406.7,9.0
407.2,-0.0
407.7,-0.0
408.2,-0.0
408.7,9.0
409.2,9.0
409.7,0.35494717054199004
410.2,9.0
410.7,9.0
411.2,-0.0
411.7,0.4296428605706674
412.2,0.36254808622566836
412.7,9.0
413.2,9.0
413.7,0.36254808701443614
414.2,9.0
414.7,9.0
415.2,9.0
415.7,0.15806812279755833
