# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_151750
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T15:17:50.516132
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T15:32:42.152085
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_151900
# white_id: white_20250725_151905
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 0.625
# solvent_name: methanol
# solvent_vol_ml: 4.375
# total_volume_ml: 6.0
# ---
wavelength_nm,0 min,15 min,30 min
269.2,0.4777926035983436,0.5370733743005159,0.2419595953546049
269.7,0.5847750642905597,0.6680087711307876,0.3002418755674447
270.2,0.6155344561528998,0.6987681629931275,0.32848838958158905
270.8,9.0,9.0,9.0
271.3,9.0,9.0,1.0271917549855196
271.8,9.0,9.0,0.5101487842304874
272.4,9.0,9.0,1.1552644458493493
272.9,0.8880689583390146,1.1118411332754694,0.4054443796424588
273.4,0.398541633765181,0.4681297723169391,0.16321100746770317
274.0,9.0,9.0,0.6832527479278655
274.5,9.0,9.0,9.0
275.0,9.0,9.0,0.843433113282005
275.6,1.2738622422269827,2.174373081725629,0.5684135903983597
276.1,9.0,9.0,0.6210498782706929
276.6,9.0,9.0,9.0
277.2,9.0,9.0,0.9523098527278391
277.7,0.4537644446959274,0.5530965189738593,0.19389380756987795
278.2,9.0,9.0,0.7454120306811641
278.7,0.9905331926129702,1.5311088944455735,0.4085527785132215
279.3,0.7591999788348256,0.973413355902338,0.35557517839311137
279.8,9.0,9.0,0.8647470766628736
280.3,0.9941674760930034,1.556996265324727,0.40477884513004847
280.9,9.0,9.0,0.7244099234452496
281.4,0.7923051306031887,1.0195259561527423,0.3833073482101932
281.9,9.0,9.0,0.7616058220926423
282.5,9.0,9.0,1.1774846004245618
283.0,9.0,9.0,9.0
283.5,0.5134545568297033,0.6548725743416254,0.1966670608079921
284.0,0.4690650513402413,0.5746332420288328,0.21051035896505094
284.6,1.0180841339293345,1.5756218071990944,0.45353240744799256
285.1,9.0,9.0,0.6083473053950403
285.6,0.6450441827917724,0.8766451274491177,0.2580995116978857
286.2,1.4720841485053362,9.0,0.5086124043547674
286.7,0.5293850326328091,0.6831040904493785,0.22442256073654457
287.2,1.5259644855946113,9.0,0.5681045901638304
287.7,0.9847260523261324,1.4921525544324594,0.4658574382487025
288.3,9.0,9.0,0.6193882449930208
288.8,9.0,9.0,9.0
289.3,0.6564147433209515,0.9066649711429594,0.29061422667349546
289.9,0.7154122436347466,0.966748889596938,0.35739648718391626
290.4,0.6090465343258243,0.8797022049346641,0.2544488052564926
290.9,9.0,9.0,0.6925677165345568
291.4,9.0,9.0,9.0
292.0,0.5219397974355785,0.7301388460779751,0.24408549489093923
292.5,9.0,9.0,0.9838398322261668
293.0,0.9956432445160488,9.0,0.4899931724807736
293.5,9.0,9.0,9.0
294.1,9.0,9.0,1.0337868409671682
294.6,9.0,9.0,0.7150058608401959
295.1,1.474347371573752,9.0,0.5210278861650387
295.6,0.4392866037255609,0.634248361686084,0.21887677904211744
296.2,9.0,9.0,0.776766366621351
296.7,9.0,9.0,0.7174800112799402
297.2,2.5673484433207547,9.0,0.7472995898661751
297.8,0.8177511409722068,1.6063802255928343,0.45494177277596937
298.3,1.1402952629016356,9.0,0.5521060898804986
298.8,9.0,9.0,9.0
299.3,0.7624128099352332,9.0,0.3864091271042074
299.9,1.2843841042706037,9.0,0.6174484863578158
300.4,9.0,9.0,9.0
300.9,9.0,9.0,9.0
301.4,9.0,9.0,1.7020102031266344
302.0,0.9085406836663196,9.0,0.5044020797767599
302.5,9.0,9.0,9.0
303.0,9.0,9.0,1.318001646647945
303.5,9.0,9.0,9.0
304.1,9.0,9.0,0.9146903848046761
304.6,9.0,9.0,3.4446943839520565
305.1,9.0,9.0,9.0
305.6,9.0,9.0,9.0
306.2,9.0,9.0,1.3147018644701836
306.7,9.0,9.0,1.8455914379588285
307.2,9.0,9.0,9.0
307.7,9.0,9.0,9.0
308.3,9.0,9.0,9.0
308.8,9.0,9.0,9.0
309.3,9.0,9.0,9.0
309.8,9.0,9.0,9.0
310.3,1.6312839190054989,9.0,1.3771824397360795
310.9,9.0,9.0,9.0
311.4,9.0,9.0,9.0
311.9,-0.0,-0.0,-0.0
312.4,9.0,9.0,9.0
313.0,9.0,9.0,9.0
313.5,9.0,9.0,9.0
314.0,-0.0,-0.0,-0.0
314.5,-0.0,-0.0,-0.0
315.0,-0.0,-0.0,-0.0
315.6,0.4846939332740711,0.2194143012806635,0.28584875827396805
316.1,0.1064483397335437,-0.0,0.011017272340581266
316.6,0.0947974251187862,-0.0,-0.0
317.1,1.0380394826026895,0.5339678540245181,0.5364561925846791
317.7,0.2690807833586295,0.1568237271816636,0.144880469395541
318.2,0.3157020302636022,0.1903789817261574,0.1641512773652141
318.7,0.5624136185925402,0.3594413191506966,0.30280255130214495
319.2,9.0,0.8206189192848304,0.6491299038850211
319.7,0.6407914121386155,0.420433049711208,0.3296207806379731
320.3,0.2814865774200128,0.1824979698907599,0.12589216444393342
320.8,0.2715994331504159,0.183458921455567,0.1253195985527516
321.3,0.2464459834873797,0.1727284345531407,0.11735299926774458
321.8,0.7819402232732243,0.5587362536899104,0.4176174404582023
322.3,0.4722134428170247,0.3695362487871903,0.28367362927737555
322.9,0.4227079695890849,0.3225239393063983,0.23109475550941724
323.4,1.0742741171539467,0.757025461283111,0.5390931325174572
323.9,0.5660353036176435,0.4493703155533694,0.32817115092391164
324.4,0.4686979896135921,0.3746735511341502,0.26729370348166714
324.9,0.6442280869531142,0.5167520770518559,0.3743376475773343
325.5,0.437484173897863,0.3611826628468815,0.25806932514313596
326.0,0.4921023779308968,0.4017792067301527,0.2805996971136317
326.5,0.7563762121866532,0.601545268349832,0.41254821301727224
327.0,0.645605979647515,0.5295848349265984,0.3686992467926666
327.5,0.591534233129746,0.4886882659752619,0.33654769302958776
328.1,0.4842236582714664,0.4041215812504133,0.27562402807758435
328.6,0.4639951816738807,0.3899493711598061,0.2647294426157254
329.1,0.6073790205823686,0.5089776744404624,0.34674272881304957
329.6,0.3595889218037874,0.3023506773391505,0.19167420149483586
330.1,0.5426019143019463,0.4550914904098594,0.2962241304092747
330.7,0.5569706906255504,0.4635498359966162,0.2920184406041291
331.2,0.5456010814300343,0.4528443916986417,0.27846290188127204
331.7,0.5171531306878415,0.4318295724287624,0.2654403362968542
332.2,0.6857870282542924,0.568516672676776,0.3533301616981588
332.7,0.5068470112500016,0.4279545029048843,0.26258799360344043
333.3,0.5529106023378907,0.4620853019912059,0.27630314242658127
333.8,0.4891176354258083,0.4144275671171795,0.2505637236969757
334.3,0.478588434783258,0.4122891900915171,0.25912821368987154
334.8,0.6380554877969057,0.5439384576763457,0.34114785319158536
335.3,0.6922764855838712,0.5925410834230437,0.3758889867866031
335.8,0.6138685223013534,0.5276411687519831,0.3294211865622133
336.4,0.5049910584007138,0.4399203779449994,0.27569506238853364
336.9,0.5779977696660532,0.4988525289611638,0.30507685994629075
337.4,0.5393417674071064,0.4685592233400695,0.286997900610398
337.9,0.6043272757476078,0.5222378809828336,0.31615172046726986
338.4,0.6619716354254368,0.57094654326538,0.3456448489867079
338.9,0.537970258743326,0.4686234254381429,0.2817485971363876
339.5,0.647276561182176,0.5576370887237332,0.3287992513539591
340.0,0.5241647083437159,0.4519219151329603,0.2536857789084287
340.5,0.5066878929893582,0.4382906869262618,0.24480730225600256
341.0,0.4959039164583614,0.4312155262577923,0.24228499505023207
341.5,0.6192695095053506,0.5383999156873187,0.313016279456557
342.0,0.5878038992876872,0.5146034742807037,0.30281599441772294
342.6,0.5806824087457211,0.5139626195476198,0.31409226799753787
343.1,0.7108105399599445,0.6351995178422054,0.4142189585763044
343.6,0.6673902320540018,0.6013159519969468,0.398731392647675
344.1,0.7179262083642932,0.6433143551265229,0.4202275227545788
344.6,0.6260614603245146,0.5651810890725597,0.3704376527097968
345.1,0.706494564064704,0.6290403972752013,0.3958482771771287
345.7,0.6990846335340705,0.6221479015149382,0.38680580725708535
346.2,0.6211131165633449,0.5532489902341763,0.3360240018294809
346.7,0.6541833314068274,0.5810730954947264,0.35000603319193097
347.2,0.6587986870732074,0.5861091333415762,0.35339854924696057
347.7,0.5893055396907659,0.5245446857930686,0.3087807266218163
348.2,0.5683966126489681,0.5074579557858147,0.30057260158543675
348.7,0.6628445069186898,0.5877163104844743,0.34612304638838903
349.3,0.6645237479620189,0.5867572615563176,0.3377594643686598
349.8,0.6134844869089318,0.5437646702611213,0.31215821505519287
350.3,0.5865909506206698,0.5233351477464457,0.30655037425681003
350.8,0.6010366402920797,0.5354459732901351,0.3129787308678531
351.3,0.6566329168065983,0.5816961186488888,0.3353506155061392
351.8,0.6203339183445346,0.5503362347554557,0.31439758199343093
352.3,0.6273458123943217,0.5572940171885269,0.3201047980024428
352.9,0.6486547109459685,0.5759561359376116,0.33250742324986887
353.4,0.6368939896097028,0.564345679908337,0.32024623924784007
353.9,0.5845618962212614,0.5200735940548026,0.29461150204188996
354.4,0.6409705381793824,0.5686846053120721,0.32282629915241146
354.9,0.6625294293824338,0.5856147298749196,0.32791088862219925
355.4,0.5743866810369416,0.5115399193985106,0.2866544519978408
355.9,0.61367303788351,0.5435202197721062,0.2999337547281646
356.5,0.6710132901218726,0.5920463445137307,0.3267759051927521
357.0,0.6085028565473696,0.5397624565571868,0.298693737980119
357.5,0.6499475670038225,0.5732599780595197,0.3116657120336354
358.0,0.5795455549622397,0.5138425471813298,0.2789845622258102
358.5,0.5876074875641041,0.5199207954526589,0.27971837996838195
359.0,0.5888691809065498,0.5211155927497674,0.2798345056642843
359.5,0.5949058039426802,0.5257368775090383,0.2793459853346171
360.0,0.6363902903572001,0.5618831087517142,0.3014570214237821
360.6,0.6041348207866531,0.5348766405968578,0.28715475490037917
361.1,0.5891095409206389,0.521084395275964,0.27638966174599444
361.6,0.6425454673362605,0.5661410352345503,0.29971889453004436
362.1,0.5909277675252613,0.5227648399988399,0.27652078961025756
362.6,0.6347391877760413,0.5584800597745956,0.2908895650149407
363.1,0.6053907344711553,0.5339847739986876,0.2782177830001086
363.6,0.6294612153779993,0.554577746193317,0.2904313059773417
364.1,0.6276276980797781,0.5526770013229648,0.287878286972332
364.6,0.6082674836515376,0.536283259786158,0.27862990163583096
365.2,0.5949430834248586,0.5244452066201155,0.26966967129184166
365.7,0.5961508288888525,0.5254378496571445,0.2700577364773331
366.2,0.5973226822342613,0.5264784763888675,0.2706065393060348
366.7,0.6338711835238715,0.5570807460522595,0.28608403144088557
367.2,0.5848457191885199,0.5151194443958247,0.2620396924020428
367.7,0.6222273966028481,0.546884906895874,0.2790720695177524
368.2,0.617787473146085,0.5424945952391113,0.2742836505756273
368.7,0.629826153331132,0.5528620951462647,0.2806319506601398
369.2,0.6144183688954491,0.5404655773570322,0.2746313369216687
369.8,0.6130354596331938,0.5391607129518965,0.2726988870652716
370.3,0.6011855780708673,0.5298294471126402,0.26955970407612456
370.8,0.57778201118248,0.5097966971403778,0.2581644535759584
371.3,0.6168391466782038,0.5434659093563279,0.27891972296283785
371.8,0.6352812079167635,0.5589166287238831,0.28759114475354763
372.3,0.5959694401756693,0.5257071058856109,0.2695242905976466
372.8,0.5733826693943411,0.5057859292097756,0.25750109926530307
373.3,0.6508408859386859,0.5709265962563709,0.29307767643211463
373.8,0.6127814524832803,0.5400244930519797,0.2802177361609323
374.3,0.6464532802848839,0.5670874901111846,0.29237583358162494
374.8,0.6222047844449876,0.5465073581655931,0.280213441643047
375.4,0.6099230659008358,0.5374262688252011,0.2786805009873064
375.9,0.652457068525616,0.5727467891876833,0.29663124278217945
376.4,0.642133436314515,0.5635528923202997,0.28959532171606067
376.9,0.6050499277558105,0.5318115130925094,0.2699223999364604
377.4,0.6213894828395392,0.5462486240847997,0.27905087908499204
377.9,0.6033196872963463,0.5302803793891578,0.2667121063548139
378.4,0.6327536196286687,0.5556065106694733,0.2815216954980323
378.9,0.6384112331258098,0.5577566217417702,0.275618988621937
379.4,0.6107386461188364,0.5361833817859581,0.2684638107855603
379.9,0.620751016241143,0.5442281551546815,0.27143172351311046
380.4,0.608580903474656,0.5347096232797894,0.2681966491016049
380.9,0.6114760142048332,0.5355920342910735,0.263978473706811
381.5,0.6133331688025254,0.5383032054046677,0.2685364114347042
382.0,0.6262340512095755,0.550237225269881,0.2776039506146703
382.5,0.6199230130221873,0.54470170398279,0.2736610195540208
383.0,0.6151018192919169,0.5405780289264512,0.2711143400040586
383.5,0.6364261718090181,0.5584927919832837,0.2801856632397516
384.0,0.6090205492338236,0.5359375594747365,0.2694215835148225
384.5,0.6342751731864563,0.5570689086825446,0.2802469259623716
385.0,0.655759497711128,0.575152190215753,0.28966267172257754
385.5,0.6329631423880266,0.5565814135914541,0.2810163450700985
386.0,0.6714039803636231,0.5888752342095445,0.2989079635491132
386.5,0.6408717455032008,0.5625097978396592,0.2824846255239932
387.0,0.6466119604678465,0.566518706955418,0.2823611343902564
387.5,0.6458833049948953,0.5657815078658754,0.2811930717326131
388.0,0.6131042893657415,0.5359531877860997,0.25866442967012254
388.5,0.6210326240707529,0.5415094337743435,0.25834163900124024
389.1,0.6046965660230224,0.5259585293298261,0.24427829607585438
389.6,0.5854204099356428,0.5073269404696007,0.22703131655099243
390.1,0.5858505759553557,0.5055028416132787,0.2195180459760808
390.6,0.5527199702547875,0.4758549598138427,0.1979986437524801
391.1,0.5581556882432706,0.4768687495151937,0.18868670079025687
391.6,0.5321783099128222,0.4548760515867993,0.17637297428440557
392.1,0.5362769836592286,0.456834229080816,0.17321728566372496
392.6,0.5448126060115025,0.464560697677126,0.17914548823407436
393.1,0.5466640819796642,0.4676951789158645,0.18521148039437224
393.6,0.5590373629925746,0.47821454523664,0.1906470553509567
394.1,0.5529954104760292,0.4745997774391283,0.19280401070502082
394.6,0.565805337683062,0.4873734000701238,0.20511804881518744
395.1,0.5623145034493969,0.4837153900204017,0.20101218553200828
395.6,0.5586505701780138,0.479959909841019,0.1969230512459525
396.1,0.5601771097034471,0.4807853454814167,0.19616066250074435
396.6,0.5408388584936702,0.462087101825081,0.17857689189193326
397.1,0.536378333138738,0.4586139697813492,0.17746193797446067
397.6,0.5530144438356878,0.473889162863555,0.1898517584703662
398.1,0.5624997029188692,0.4836663498463187,0.20077842502629772
398.6,0.5769949376615063,0.4980975700424665,0.21492839884073295
399.1,0.5942116157194995,0.5161849029090054,0.23524730510198347
399.6,0.6295692041480165,0.5499550172930003,0.26493275996780663
400.1,0.6593482574543548,0.5790638318918196,0.2924396439214
400.7,0.6862188303267306,0.6058635366036624,0.3188297499427162
401.2,0.710474167895914,0.6306836412811339,0.34454846851074894
401.7,0.7285259566001627,0.649681400907239,0.3655585163032328
402.2,0.7529748707195747,0.6735627634547037,0.3879731887915604
402.7,0.8413201823925758,0.7475415341236423,0.42937405693445013
403.2,0.7279083620314937,0.6493164673011478,0.36557368974534893
403.7,0.6958178529726313,0.614713004824793,0.32498307702016
404.2,0.6723706415045898,0.5921269034154577,0.3044560088588914
404.7,0.6674534841516222,0.5870801521444524,0.29917006802025586
405.2,0.6751974586155448,0.5928938928379887,0.3002634374110924
405.7,0.6610836579814175,0.5813431169510725,0.29501249930757106
406.2,0.6636116134375201,0.58369470944604,0.2972195240580061
406.7,0.6650891268071062,0.5840639651028132,0.29531645645355664
407.2,0.6636981424071264,0.5831231257417997,0.2951342673707023
407.7,0.6704244137497588,0.5883719512179396,0.2970414616406929
408.2,0.6537663545399909,0.5741933063048382,0.2886760668127645
408.7,0.6654150716687742,0.5836483717306349,0.29302375413783616
409.2,0.6637612831377084,0.5818616867289401,0.2910821391386062
409.7,0.6561784028709172,0.5749143335725384,0.2859678821771298
410.2,0.6630001446807976,0.5811381205089137,0.2911039398768616
410.7,0.6704518583030218,0.5863768025926474,0.2914097961005108
411.2,0.6580979362029068,0.5756363150165237,0.2842750403995966
411.7,0.6578247528405848,0.5759415950703126,0.2862936369385882
412.2,0.6530563909314961,0.5717302151216291,0.28375190052535293
412.7,0.6566120518183899,0.5743033216315143,0.2843815412563354
413.2,0.6689071418335357,0.5841862208954779,0.28866313748551053
413.7,0.6552250960751177,0.572588131493459,0.2822687899208723
414.2,0.6669139763265085,0.5817483676981646,0.2862051526970334
414.7,0.6557122322578686,0.5726627157525742,0.2821702821770237
415.2,0.6578091918064864,0.5742444189204321,0.28276777718186735
415.7,0.6639857016697186,0.5791357919412077,0.28501064353651845
416.2,0.6587620970097695,0.5745708861833501,0.28198599251321776
416.7,0.6553882989753137,0.5714405939038036,0.2794019960484784
417.2,0.6507827945897988,0.5673901092423104,0.276760905146311
417.7,0.668581181943915,0.5818623223759765,0.2839384970467158
418.2,0.6637029142570178,0.5776016678400177,0.28115647268270316
418.7,0.6585725282807108,0.5730159636559978,0.2780153608589634
419.2,0.6552542464673565,0.5708571755199303,0.2787482898315204
419.7,0.6544152567465037,0.5697096671126045,0.27669172353495597
420.2,0.6507762327585888,0.5665597001737563,0.2747933173552598
420.7,0.6471589208633264,0.5627161000287428,0.27084021305011974
421.2,0.6648620910796014,0.5773662070101817,0.2789513189717716
421.7,0.6534157912811552,0.5677513131853408,0.2735804623718366
422.2,0.6498335024187789,0.5644312128492187,0.27077706752622727
422.7,0.6563621732455399,0.5697424792339865,0.27303743654630735
423.2,0.6515198704144533,0.565148635532851,0.2688466039002837
423.7,0.6516984281498791,0.5653671872398528,0.26879563081529306
424.2,0.6500683377656844,0.5637168326659644,0.266835063821035
424.7,0.6534214240124419,0.5667074892137489,0.2688947319260807
425.2,0.6480920552651622,0.5622528331385087,0.26618518321185186
425.7,0.6406189782180138,0.5554219149425602,0.2610730922375761
426.2,0.6517662253127084,0.5649457336497954,0.26727020982081967
426.7,0.6500553983481632,0.563327973373601,0.2661566719692172
427.2,0.6508362936966612,0.5639912887462254,0.266709013604441
427.7,0.6476993297149953,0.5612248742729969,0.26512117896532245
428.2,0.6619932652685492,0.5731143770310899,0.27185198652586856
428.7,0.6459061019078388,0.5596857916649369,0.2644766861108445
429.1,0.6499532630345956,0.5631217632426587,0.26656432701224786
429.6,0.6543009082626626,0.56660798836586,0.2681540875902811
430.1,0.6523382637948808,0.5651441451150293,0.2676172877024723
430.6,0.6519202306180888,0.5643075494748835,0.26602844751400556
431.1,0.649253546736552,0.5623251970987336,0.2655409050082102
431.6,0.6547458242258372,0.5666609550049451,0.26749169461618755
432.1,0.648783462057031,0.5612477574946769,0.26357420756300964
432.6,0.6470727636167807,0.5601244829184541,0.2639835603684556
433.1,0.653851011427618,0.5653320092484415,0.26572755794194647
433.6,0.6573249238529278,0.5681107068845676,0.2672558897606772
434.1,0.6540765972522766,0.5655087096562588,0.26609123703966664
434.6,0.6514972170742301,0.5630018758688347,0.26395453921333106
435.1,0.6613172008043187,0.5709482362947816,0.2680091405638306
435.6,0.6660755725173849,0.5748166533252851,0.27020052448919724
436.1,0.6616161101953771,0.5710158058209309,0.26780511759125714
436.6,0.6646069305274224,0.573941069709769,0.2705150312557055
437.1,0.6627092718093116,0.57221864813607,0.2691056920174597
437.6,0.6596810664440634,0.5697942323500119,0.2680746979673022
438.1,0.653794898959235,0.5648704507692629,0.2655308863944471
438.6,0.655874142023099,0.5668731561451482,0.26730542975592547
439.1,0.6627438185941296,0.572043263479709,0.26899553984372515
439.6,0.6618473754120465,0.5714312042626811,0.2691924169803503
440.1,0.6652334730203113,0.5747036850467854,0.2722901234901178
440.5,0.664618641691516,0.5741865768420024,0.2720976920037834
441.0,0.6619821596366325,0.5720368371225145,0.27121663851989714
441.5,0.6609755302561406,0.5712751453106941,0.2712496939326297
442.0,0.6638760710262699,0.5734149969885292,0.27179677627909854
442.5,0.6650321511072192,0.5744381006239018,0.27267994256350636
443.0,0.6704024193443673,0.5786848325384394,0.27437238510710543
443.5,0.6655665988722692,0.5748128241569931,0.27253369452784026
444.0,0.664416523121044,0.5734874015121824,0.2710441718339628
444.5,0.6732609164837889,0.5813589361537947,0.2770080332016872
