# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_204919
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T20:49:19.671925
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T21:16:55.929137
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_205527
# white_id: white_20250725_205529
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
194.0,-0.0
194.6,9.0
195.1,9.0
195.7,9.0
196.2,9.0
196.8,9.0
197.3,9.0
197.9,9.0
198.4,9.0
199.0,9.0
199.5,9.0
200.1,9.0
200.6,9.0
201.2,0.34239777015797157
201.7,9.0
202.3,9.0
202.8,9.0
203.3,9.0
203.9,9.0
204.4,0.9605746071304624
205.0,9.0
205.5,9.0
206.1,9.0
206.6,0.07447187641648909
207.2,1.0531665370351386
207.7,0.29562345213131574
208.3,9.0
208.8,0.2986609658346414
209.4,0.4720757410893623
209.9,0.30870839462266914
210.4,0.3450687942132321
211.0,0.7238959377479411
211.5,1.9556747989774694
212.1,2.083298288858199
212.6,0.49131175337513516
213.2,0.35298214372750175
213.7,9.0
214.3,9.0
214.8,0.6937133666274806
215.3,9.0
215.9,0.9113202433702935
216.4,9.0
217.0,9.0
217.5,0.8913279414018064
218.1,0.16482158925739365
218.6,0.32413958116779046
219.2,2.064178485002616
219.7,0.5074383581103571
220.2,0.17186526434820404
220.8,9.0
221.3,-0.0
221.9,0.6843698071501749
222.4,0.4113797467540281
223.0,1.1823973026076422
223.5,9.0
224.0,9.0
224.6,9.0
225.1,9.0
225.7,-0.0
226.2,-0.0
226.8,9.0
227.3,0.004803439674189078
227.8,9.0
228.4,0.02181200136466289
228.9,9.0
229.5,9.0
230.0,9.0
230.5,0.5764973043748708
231.1,9.0
231.6,0.6881859019115301
232.2,9.0
232.7,9.0
233.2,9.0
233.8,9.0
234.3,0.26218783470421825
234.9,0.521898960356793
235.4,9.0
235.9,1.3805046089310433
236.5,9.0
237.0,0.6251278374147603
237.6,0.6936785645342934
238.1,0.609122548833005
238.6,9.0
239.2,0.5672123411418651
239.7,9.0
240.3,0.46987787504946293
240.8,9.0
241.3,9.0
241.9,-0.0
242.4,1.0429589015799874
243.0,9.0
243.5,0.3064295042563657
244.0,0.42482126205344833
244.6,0.03839308391108349
245.1,0.5075003130097646
245.6,2.543025959071638
246.2,0.3750984726364281
246.7,2.379527856802165
247.3,0.3283685538967297
247.8,-0.0
248.3,1.6108410700095002
248.9,0.2629277852567206
249.4,0.3695194786546158
249.9,-0.0
250.5,0.6585244827106009
251.0,0.34323291440414616
251.5,0.21571801699182377
252.1,0.3337535637956046
252.6,0.3642106764129148
253.2,0.6454609955943129
253.7,0.5629806421371926
254.2,9.0
254.8,0.2609719066469098
255.3,0.22508344319259105
255.8,0.6959050001738261
256.4,0.7219970361089842
256.9,0.10238205350115635
257.4,0.5245436044605213
258.0,0.2980891056071793
258.5,0.7172812045725832
259.0,0.16593197698939322
259.6,0.14341606529422588
260.1,0.3947340214652611
260.6,0.08551697057606623
261.2,0.7974227062952879
261.7,0.3333185207045968
262.2,0.5729576091893492
262.8,0.027265632603646096
263.3,0.9979439235186578
263.8,9.0
264.4,0.4151057803115827
264.9,0.6020914091990189
265.4,0.8018307146326726
266.0,0.3789409076616782
266.5,0.6833276015530636
267.0,0.07289319109178802
267.6,0.18062561457616086
268.1,0.1512469468771954
268.6,9.0
269.2,0.2874046068390896
269.7,0.12455182223784256
270.2,0.3644684654524017
270.8,9.0
271.3,0.8995022632188097
271.8,0.5144770109723695
272.4,1.2807102301775253
272.9,0.43857941391450234
273.4,0.18247167598684233
274.0,0.8180707834711739
274.5,9.0
275.0,9.0
275.6,1.0328152161541388
276.1,0.7581376962881504
276.6,9.0
277.2,1.0102725388072586
277.7,0.19374124988900693
278.2,0.9979440193591987
278.7,0.3614497918959783
279.3,0.4025828520022428
279.8,9.0
280.3,0.6362230625415618
280.9,0.6323486518234159
281.4,0.34294377258328207
281.9,0.8670004299160622
282.5,1.403054208000849
283.0,9.0
283.5,0.1995802503007521
284.0,0.2530007599568953
284.6,0.39014810182554227
285.1,0.6931477867562479
285.6,0.3172648774855835
286.2,0.42118941326859916
286.7,0.3116991541652708
287.2,0.594818570502859
287.7,0.5821922702723237
288.3,0.7604765522577099
288.8,9.0
289.3,0.3377259785734545
289.9,0.5162687194006237
290.4,0.14216664557158415
290.9,0.6764034503251244
291.4,1.1885917376627222
292.0,0.19038139030981774
292.5,9.0
293.0,0.6325051020132684
293.5,9.0
294.1,0.7920865883262388
294.6,9.0
295.1,0.48283004944166635
295.6,0.15226422236434436
296.2,0.6934189045906788
296.7,0.4896661090483018
297.2,0.4989515225142925
297.8,0.31913607685265516
298.3,0.3642106815987575
298.8,0.619530282506527
299.3,0.13933004695711387
299.9,0.2875774724607153
300.4,9.0
300.9,1.3783628206199028
301.4,0.7071823251519399
302.0,0.2166076171682454
302.5,9.0
303.0,1.8581901003612704
303.5,9.0
304.1,0.5147949369611746
304.6,0.4173251482469131
305.1,9.0
305.6,0.19977082171086277
306.2,0.3913357700221244
306.7,0.42836424707055326
307.2,0.34959330151123763
307.7,0.6624629398510907
308.3,1.2682205297264662
308.8,0.143450216432308
309.3,1.6399013845613717
309.8,9.0
310.3,0.43440485038142745
310.9,9.0
311.4,9.0
311.9,9.0
312.4,-0.0
313.0,0.27402573546377396
313.5,9.0
314.0,9.0
314.5,-0.0
315.0,-0.0
315.6,9.0
316.1,0.6197644974713872
316.6,0.664397808439425
317.1,9.0
317.7,0.6282357349888139
318.2,0.9713779666249585
318.7,9.0
319.2,9.0
319.7,1.3345953422774455
320.3,0.5104327358185851
320.8,0.3916440306873748
321.3,0.46713976657683
321.8,9.0
322.3,0.9892881145590198
322.9,0.8200632395024512
323.4,9.0
323.9,1.1967045188304204
324.4,0.6477237287199342
324.9,1.1193690298089702
325.5,0.6246192706941756
326.0,0.8046926878505533
326.5,2.1296115566795657
327.0,1.2430334178652072
327.5,1.0175988208852624
328.1,0.6697664458259696
328.6,0.5843619139160094
329.1,0.9847195910263609
329.6,0.4812163214845704
330.1,0.9213009485241846
330.7,0.8011660426801666
331.2,0.7797370928753762
331.7,0.6129234787355908
332.2,1.441781588432189
332.7,0.6675598061599297
333.3,0.7720613270247565
333.8,0.6007461559202609
334.3,0.5408213093200002
334.8,0.8524275676124582
335.3,0.8417112659623724
335.8,0.7037291575327783
336.4,0.5453693559377603
336.9,0.6904532707477178
337.4,0.6266678427911708
337.9,0.6950608243403856
338.4,0.84968766906643
338.9,0.6805874165050517
339.5,0.8446547002299846
340.0,0.6226779415940497
340.5,0.5708546912932984
341.0,0.5794465710981586
341.5,0.7333897062232609
342.0,0.5915720072613982
342.6,0.6807636564573185
343.1,0.8031628380202823
343.6,0.7531756129019619
344.1,0.801486332407286
344.6,0.6503610271821992
345.1,0.844148733927505
345.7,0.8029036200973578
346.2,0.6466098737243371
346.7,0.7574316832119025
347.2,0.7465004859273614
347.7,0.6611608548603658
348.2,0.6248992090977896
348.7,0.7097503703388522
349.3,0.8304688424034012
349.8,0.6947155313493236
350.3,0.603940102550208
350.8,0.6641868841895888
351.3,0.7083093611907973
351.8,0.7014773936857651
352.3,0.6873561725324372
352.9,0.6856215764084265
353.4,0.7168395604216291
353.9,0.6098053437319297
354.4,0.6712343471975917
354.9,0.7079063713751365
355.4,0.607945838407467
355.9,0.6577708749892563
356.5,0.707964124469702
357.0,0.6298892450191755
357.5,0.6949241566349391
358.0,0.5999364214732497
358.5,0.6071121724374349
359.0,0.6090006777319418
359.5,0.6282989285731339
360.0,0.6784709323706736
360.6,0.6112537682639585
361.1,0.5931471813525021
361.6,0.6729710886266885
362.1,0.6188857678521243
362.6,0.6688686587285165
363.1,0.6312862295598566
363.6,0.6410349914410858
364.1,0.6631094393606114
364.6,0.609268881984972
365.2,0.614348652726177
365.7,0.5986095489382227
366.2,0.6291042381496201
366.7,0.6579516110738056
367.2,0.6052535230705445
367.7,0.6437972246387219
368.2,0.6155251776978051
368.7,0.6473811253479079
369.2,0.6175293890970878
369.8,0.613565191256496
370.3,0.6021295481795897
370.8,0.5835049805063791
371.3,0.6136700402971234
371.8,0.6477731648161842
372.3,0.5877581381720719
372.8,0.5746631244645846
373.3,0.6736659359823413
373.8,0.6172479414939339
374.3,0.6503101839198075
374.8,0.6390013729456522
375.4,0.616491234249373
375.9,0.6605028970819552
376.4,0.6459933459669956
376.9,0.5955969386017789
377.4,0.6139559532267219
377.9,0.5896652427566418
378.4,0.6291384832651423
378.9,0.6391290743342583
379.4,0.611426432949116
379.9,0.6240803119560412
380.4,0.6020848340827148
380.9,0.6176717497444526
381.5,0.5993232216954993
382.0,0.6122440611763911
382.5,0.6121181455239991
383.0,0.6074617050857662
383.5,0.6282524578503793
384.0,0.6006914385127589
384.5,0.6280433326562747
385.0,0.6559589589037514
385.5,0.6281798329491275
386.0,0.6641874382279094
386.5,0.6305204588958088
387.0,0.6337691492384474
387.5,0.6409668784034205
388.0,0.6121636376577411
388.5,0.6033320635775412
389.1,0.5941951755226977
389.6,0.5790629063630671
390.1,0.5647178182447569
390.6,0.548832694017307
391.1,0.5476127737694328
391.6,0.5125797606807188
392.1,0.523733127775749
392.6,0.5350955891017727
