# ---
# experiment_id: MOF Synthesis_Aditya_20250721_160830
# experiment_name: MOF Synthesis
# operator_name: Aditya
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-21T16:08:30.192426
# instrument_serial: 2
# measurement_timestamp: 2025-07-21T16:17:31.579500
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250721_161622
# white_id: white_20250721_161624
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
194.0,-0.0
194.6,-0.0
195.1,9.0
195.7,-0.0
196.2,9.0
196.8,-0.0
197.3,-0.0
197.9,-0.0
198.4,9.0
199.0,9.0
199.5,-0.0
200.1,9.0
200.6,9.0
201.2,-0.0
201.7,-0.0
202.3,9.0
202.8,9.0
203.3,-0.0
203.9,9.0
204.4,-0.0
205.0,-0.0
205.5,-0.0
206.1,9.0
206.6,9.0
207.2,0.5022938552079236
207.7,-0.0
208.3,9.0
208.8,-0.0
209.4,9.0
209.9,9.0
210.4,9.0
211.0,9.0
211.5,9.0
212.1,9.0
212.6,-0.0
213.2,9.0
213.7,-0.0
214.3,-0.0
214.8,9.0
215.3,9.0
215.9,9.0
216.4,9.0
217.0,-0.0
217.5,9.0
218.1,-0.0
218.6,-0.0
219.2,-0.0
219.7,9.0
220.2,-0.0
220.8,0.2519816438063567
221.3,9.0
221.9,-0.0
222.4,-0.0
223.0,-0.0
223.5,-0.0
224.0,0.04320443931093485
224.6,-0.0
225.1,-0.0
225.7,-0.0
226.2,9.0
226.8,-0.0
227.3,-0.0
227.8,9.0
228.4,9.0
228.9,-0.0
229.5,9.0
230.0,9.0
230.5,-0.0
231.1,9.0
231.6,-0.0
232.2,9.0
232.7,-0.0
233.2,9.0
233.8,9.0
234.3,-0.0
234.9,-0.0
235.4,-0.0
235.9,0.11709537414880097
236.5,-0.0
237.0,0.5706636452792644
237.6,9.0
238.1,0.06724079059414807
238.6,-0.0
239.2,1.0196944249260536
239.7,-0.0
240.3,9.0
240.8,-0.0
241.3,-0.0
241.9,-0.0
242.4,9.0
243.0,-0.0
243.5,9.0
244.0,-0.0
244.6,-0.0
245.1,9.0
245.6,9.0
246.2,9.0
246.7,0.14184839046325967
247.3,9.0
247.8,9.0
248.3,-0.0
248.9,9.0
249.4,-0.0
249.9,-0.0
250.5,0.4909873521389743
251.0,-0.0
251.5,-0.0
252.1,-0.0
252.6,-0.0
253.2,9.0
253.7,-0.0
254.2,0.30197508979579446
254.8,-0.0
255.3,-0.0
255.8,0.24877759141637731
256.4,-0.0
256.9,-0.0
257.4,-0.0
258.0,-0.0
258.5,-0.0
259.0,9.0
259.6,-0.0
260.1,-0.0
260.6,-0.0
261.2,0.12438767187622288
261.7,-0.0
262.2,-0.0
262.8,-0.0
263.3,9.0
263.8,9.0
264.4,-0.0
264.9,2.219886509907322
265.4,-0.0
266.0,9.0
266.5,0.14961909275490773
267.0,-0.0
267.6,-0.0
268.1,9.0
268.6,9.0
269.2,9.0
269.7,9.0
270.2,-0.0
270.8,-0.0
271.3,0.3469908647731194
271.8,-0.0
272.4,-0.0
272.9,-0.0
273.4,-0.0
274.0,-0.0
274.5,9.0
275.0,9.0
275.6,-0.0
276.1,9.0
276.6,-0.0
277.2,9.0
277.7,-0.0
278.2,9.0
278.7,-0.0
279.3,-0.0
279.8,9.0
280.3,0.47284358673643867
280.9,0.11971469426486853
281.4,-0.0
281.9,9.0
282.5,9.0
283.0,9.0
283.5,-0.0
284.0,-0.0
284.6,-0.0
285.1,0.06724081453480482
285.6,9.0
286.2,9.0
286.7,9.0
287.2,0.30535124184212487
287.7,-0.0
288.3,9.0
288.8,9.0
289.3,-0.0
289.9,9.0
290.4,-0.0
290.9,0.05562853314597333
291.4,9.0
292.0,-0.0
292.5,0.8613861647319717
293.0,-0.0
293.5,9.0
294.1,0.2810971846572938
294.6,9.0
295.1,-0.0
295.6,9.0
296.2,-0.0
296.7,-0.0
297.2,0.4728406788976249
297.8,9.0
298.3,-0.0
298.8,1.4270979721349863
299.3,-0.0
299.9,-0.0
300.4,-0.0
300.9,9.0
301.4,9.0
302.0,-0.0
302.5,9.0
303.0,0.14033874570633015
303.5,9.0
304.1,9.0
304.6,9.0
305.1,9.0
305.6,-0.0
306.2,0.28788970015935655
306.7,-0.0
307.2,9.0
307.7,0.3705937137790855
308.3,9.0
308.8,0.2034843919151005
309.3,-0.0
309.8,9.0
310.3,0.3565977135821317
310.9,9.0
311.4,9.0
311.9,-0.0
312.4,9.0
313.0,0.18477583972518377
313.5,0.8860397011438351
314.0,9.0
314.5,9.0
315.0,9.0
315.6,9.0
316.1,-0.0
316.6,9.0
317.1,-0.0
317.7,9.0
318.2,9.0
318.7,0.9612114953304363
319.2,-0.0
319.7,0.12911128300544003
320.3,9.0
320.8,9.0
321.3,9.0
321.8,9.0
322.3,9.0
322.9,-0.0
323.4,-0.0
323.9,9.0
324.4,9.0
324.9,9.0
325.5,9.0
326.0,9.0
326.5,9.0
327.0,9.0
327.5,-0.0
328.1,9.0
328.6,9.0
329.1,9.0
329.6,-0.0
330.1,9.0
330.7,-0.0
331.2,-0.0
331.7,9.0
332.2,9.0
332.7,9.0
333.3,9.0
333.8,9.0
334.3,9.0
334.8,9.0
335.3,-0.0
335.8,9.0
336.4,9.0
336.9,9.0
337.4,9.0
337.9,9.0
338.4,9.0
338.9,9.0
339.5,-0.0
340.0,9.0
340.5,9.0
341.0,9.0
341.5,-0.0
342.0,-0.0
342.6,9.0
343.1,9.0
343.6,9.0
344.1,9.0
344.6,9.0
345.1,9.0
345.7,9.0
346.2,9.0
346.7,9.0
347.2,9.0
347.7,9.0
348.2,9.0
348.7,9.0
349.3,9.0
349.8,9.0
350.3,9.0
350.8,9.0
351.3,9.0
351.8,9.0
352.3,-0.0
352.9,9.0
353.4,9.0
353.9,-0.0
354.4,-0.0
354.9,9.0
355.4,9.0
355.9,9.0
356.5,9.0
357.0,9.0
357.5,9.0
358.0,-0.0
358.5,9.0
359.0,9.0
359.5,9.0
360.0,9.0
360.6,9.0
361.1,-0.0
361.6,-0.0
362.1,-0.0
362.6,-0.0
363.1,9.0
363.6,9.0
364.1,-0.0
364.6,9.0
365.2,9.0
365.7,9.0
366.2,9.0
366.7,-0.0
367.2,-0.0
367.7,9.0
368.2,9.0
368.7,-0.0
369.2,9.0
369.8,9.0
370.3,-0.0
370.8,-0.0
371.3,9.0
371.8,9.0
372.3,-0.0
372.8,9.0
373.3,-0.0
373.8,9.0
374.3,9.0
374.8,9.0
375.4,-0.0
375.9,-0.0
376.4,9.0
376.9,-0.0
377.4,-0.0
377.9,9.0
378.4,9.0
378.9,9.0
379.4,-0.0
379.9,9.0
380.4,-0.0
380.9,9.0
381.5,-0.0
382.0,-0.0
382.5,9.0
383.0,9.0
383.5,-0.0
384.0,-0.0
384.5,-0.0
385.0,9.0
385.5,-0.0
386.0,9.0
386.5,9.0
387.0,-0.0
387.5,-0.0
388.0,9.0
388.5,-0.0
389.1,9.0
389.6,9.0
390.1,-0.0
390.6,9.0
391.1,9.0
391.6,-0.0
392.1,9.0
392.6,9.0
393.1,9.0
393.6,9.0
394.1,9.0
394.6,9.0
395.1,9.0
395.6,-0.0
396.1,9.0
396.6,9.0
397.1,-0.0
397.6,-0.0
398.1,-0.0
398.6,9.0
399.1,9.0
399.6,9.0
400.1,9.0
400.7,9.0
401.2,9.0
401.7,9.0
402.2,9.0
402.7,-0.0
403.2,9.0
403.7,9.0
404.2,9.0
404.7,-0.0
405.2,9.0
405.7,-0.0
406.2,9.0
406.7,9.0
407.2,9.0
407.7,9.0
408.2,9.0
408.7,9.0
409.2,9.0
409.7,9.0
410.2,9.0
410.7,9.0
411.2,9.0
411.7,9.0
412.2,9.0
412.7,9.0
413.2,9.0
413.7,9.0
414.2,9.0
414.7,9.0
415.2,9.0
415.7,9.0
416.2,9.0
416.7,9.0
417.2,9.0
417.7,-0.0
418.2,9.0
418.7,9.0
419.2,-0.0
419.7,9.0
420.2,9.0
420.7,9.0
421.2,9.0
421.7,-0.0
422.2,9.0
422.7,-0.0
423.2,9.0
423.7,-0.0
424.2,-0.0
424.7,-0.0
425.2,9.0
425.7,9.0
426.2,9.0
426.7,9.0
